Date,%K,%D,KalmanFilterEst,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv
1997-01-08,64.01266379471629,60.71272716054924,115.70530028281377,115.76800079345703,114.8254997253418,66.08392354580958,0.5649320870539722,5,1,-0.3300018310547017,-0.3500061035156108,False,False,23.412659164588945,6405.321858961343,0.0,1360.0006103514772,14.850006103516478,549.9992370606321
1997-01-09,78.66228341922502,64.94960205793821,116.07902375215028,115.9,114.98449974060058,67.34008420609163,0.5489824287259891,0,2,0.0,0.0799942016601704,False,False,37.3723469336511,1395.9687769062157,13.19992065429716,1319.992065429716,15.900001525878338,104.99954223618602
1997-01-10,69.7916225151528,70.82218990969803,116.09816850338336,115.83999938964844,115.09749984741212,67.34008420609163,0.5223294169526519,1,0,0.530006408691392,0.0,False,False,1.9144751233085344,-3545.7871810342567,-6.000061035156534,-1919.9981689453691,11.300010681152628,-459.999084472571
1997-01-13,80.62016879284138,76.35802490907308,116.33415542096674,115.99400024414062,115.23050003051758,67.44970480857344,0.536534222837014,4,3,0.3600006103515483,-0.1700057983398437,False,False,23.59869175833751,2168.421663502897,15.400085449218182,2140.014648437472,13.30001831054659,200.00076293939628
1997-01-14,97.318019982577,82.57660376352374,116.7085894715812,116.33800048828124,115.38650016784668,68.65918517012068,0.5527315484002392,0,4,0.0,0.2299957275390767,False,False,37.44340506144681,1384.4713303109302,34.40002441406307,1899.9938964844887,15.600013732910156,229.99954223635652
1997-01-15,74.4602490250588,84.13281260015907,116.74654119071204,116.52200012207032,115.5435001373291,65.46644190547545,0.5644860007475829,1,5,0.5400009155273438,0.7699966430664205,False,False,3.795171913084516,-3364.8233148362297,18.39996337890568,-1600.0061035157387,15.699996948242756,9.998321533259968
1997-01-16,64.92528603109281,78.90118501290955,116.61889228060214,116.56800079345705,115.67000007629396,60.80403936618444,0.5430637990147522,2,0,0.2399978637695312,0.0,False,False,-12.764891010991164,-1656.006292407568,4.600067138672159,-1379.9896240233522,12.64999389648409,-305.0003051758665
1997-01-17,94.02971478024216,77.80508327879794,117.05220049235594,116.81000061035157,115.82350006103516,59.65520371157168,0.5603212051329984,3,1,0.1100006103515625,-0.1299972534179687,False,False,43.3308211753797,5609.571218637086,24.19998168945341,1959.991455078125,15.349998474121662,270.00045776375714
1997-01-20,90.4071308332247,83.12071054818655,117.58235200692096,117.09600067138672,116.01650009155271,66.50246984261409,0.5644500535996252,0,4,0.0,0.6100006103515483,False,False,53.015151456502,968.43302811223,28.60000610351534,440.0024414061932,19.30000305175668,395.0004577635013
1997-01-21,88.76080374830391,91.06588312059029,117.76630688584594,117.28399963378908,116.19049987792968,66.72155131672869,0.6059581491911236,1,0,0.6700057983398438,0.0,False,False,18.395487892497897,-3461.96635640041,18.79989624023466,-980.0109863280682,17.399978637695312,-190.0024414061363
1997-01-22,90.20181654680218,89.78991704277693,117.86747498272646,117.51600036621092,116.35550003051758,69.25670276874214,0.6058561273873873,2,1,0.5500030517578267,-0.120002746582017,False,False,10.116809688052795,-827.86782044451,23.200073242186647,440.0177001951988,16.500015258789347,-89.99633789059658
1997-01-23,87.99987792968807,88.98749940826472,118.691018848171,118.04799957275392,116.5715000152588,71.69509987019363,0.5753877795121938,0,2,0.0,0.9599990844726848,False,False,82.35438654445346,7223.757685640066,53.19992065429773,2999.984741211108,21.599998474121666,509.9983215332316
1997-01-24,75.70087060685796,84.63418836111607,118.7892736605269,118.35399932861328,116.75149993896484,75.82235562504525,0.5324784347548419,1,0,-0.2400054931640767,0.0,False,False,9.825481235590416,-7252.890530886305,30.5999755859375,-2259.994506836023,17.9999923706049,-360.0006103516762
1997-01-27,88.19042387462798,83.96372413705801,119.24706696024757,118.67799835205078,116.91800003051758,84.36997305985936,0.5248266941966313,4,3,-0.0100021362304829,0.2300033569335937,False,False,45.779329972064886,3595.384873647447,32.39990234374943,179.99267578119316,16.650009155273438,-134.99832153314628
1997-01-28,88.54962365553823,84.1469727123414,120.33043915881724,119.30199890136718,117.17299995422364,86.21656510248135,0.556221251550518,5,4,0.5899963378906108,0.8300018310546875,False,False,108.33721985696768,6255.788988490281,62.40005493164063,3000.01525878912,25.499992370605185,884.9983215331747
1997-01-30,89.7260316922826,88.82202640748294,121.20777600776655,120.06599884033204,117.46800003051756,86.75672777735362,0.558211845603122,0,6,0.0,3.5800018310546875,True,False,87.73368489493407,-2060.353496203362,76.39999389648438,1399.993896484375,29.50000762939453,400.0015258789347
1997-01-31,81.11783260746554,86.46449598509547,121.23387187010754,120.4759994506836,117.74799995422364,83.37656650047151,0.5547821521858091,1,0,-0.2399978637695312,0.0,False,False,2.609586234096639,-8512.409866083743,41.000061035155966,-3539.9932861328407,27.999992370605757,-150.00152587887783
1997-02-03,86.50796726385822,85.78394385453545,121.49105414110105,121.03600006103515,118.0099998474121,83.44107904949513,0.5587398497366695,4,3,-1.0499954223632957,-0.8099975585937642,False,False,25.718227099349637,2310.864086525299,56.00006103515653,1500.0000000000568,26.19998931884737,-180.0003051758381
1997-02-04,99.36304262256844,88.9962808312974,122.08989504933204,121.62200012207032,118.34749984741212,84.1583550742495,0.5649072216471305,5,4,-0.5499954223632955,-0.3099975585937642,False,False,59.88409082310113,3416.58637237515,58.60000610351648,259.99450683599434,33.75000000000057,755.0010681153196
1997-02-05,95.4068412283932,93.75928370493996,122.9552061763988,122.11999969482422,118.76099967956544,87.58388918094094,0.6250852640522968,6,5,0.25,0.4899978637695312,False,True,86.53111270667466,2664.702188357353,49.79995727538977,-880.0048828126705,41.34998321533203,759.9983215331463
1997-02-06,97.34046492658209,97.37011625918124,123.47731935896036,122.53000030517578,119.15849990844728,90.24386117903568,0.6382239454518891,0,6,0.0,1.4700012207031108,True,False,52.21131825615828,-3431.9794450516383,41.000061035155966,-879.9896240233807,39.75002288818388,-159.99603271481533
1997-02-07,78.98260457477622,90.57663690991716,123.27502581299206,122.91000061035156,119.50050010681151,82.78960756312895,0.6140300170897952,1,7,0.6500015258789205,2.1200027465820312,False,False,-20.229354596831683,-7244.067285298996,38.00003051757841,-300.00305175775566,34.200019836426065,-555.0003051757812
1997-02-10,73.03991839596024,83.12099596577285,122.95672367574248,123.13200073242189,119.83300018310548,77.90559754595414,0.5742556090310295,4,0,-1.279998779296875,0.0,False,False,-31.830213724958867,-1160.0859128127183,22.20001220703125,-1580.001831054716,33.25000762939396,-95.00122070321028
1997-02-11,78.79230858256206,76.93827718443283,123.15651867745574,123.29600067138672,120.17299995422364,79.41177203901808,0.5495750729273067,5,1,-0.6699981689452983,0.6100006103515767,False,False,19.979500171326947,5180.971389628581,16.399993896484943,-580.0018310546307,33.99997711181584,74.9969482421875
1997-02-13,92.30772916020403,81.37998537957544,123.81996869577534,123.44400177001953,120.5375,81.2500094610531,0.5600589192759978,7,3,0.6999969482422017,1.9799957275390767,False,False,66.34500183196081,4636.550166063387,14.800109863280396,-159.9884033204546,36.45000457763672,245.0027465820881
1997-02-14,91.19011457060785,87.43005077112467,124.08574265801263,123.53400115966797,120.91150016784668,78.59570784004374,0.540907721566599,8,4,0.819999694824233,2.099998474121108,False,True,26.57739622372901,-3976.7605608231806,8.999938964844034,-580.0170898436363,37.40001678466882,95.00122070321028
1997-02-17,95.43924448350764,92.9790294047732,124.37267136097756,123.81400146484376,121.3120002746582,82.4601390495243,0.5760471570289714,0,7,0.0,2.25,False,False,28.692870296491435,211.54740727624244,28.000030517578978,1900.0091552734943,40.05001068115206,264.9993896483238
1997-02-18,84.44022358338562,90.35652754583371,124.14234779325976,124.06200103759764,121.646000289917,75.83812999768939,0.6031014576726814,1,0,-0.150001525878892,0.0,False,False,-23.03235677178037,-5172.522706827181,24.79995727538977,-320.00732421892053,33.400001525879475,-665.0009155272585
1997-02-19,92.1914996656139,90.6903225775024,124.36957067332716,124.30800170898438,121.97600021362304,72.82183055623105,0.6333898089419959,0,1,0.0,-0.25,False,False,22.722288006742986,4575.464477852336,24.600067138672443,-19.98901367173289,32.99999237060547,-40.00091552740059
1997-02-21,58.139493621476056,78.25707229015852,123.64673435887585,124.1020004272461,122.24200019836424,58.78784403881845,0.7016316079165574,2,3,-1.349998474121108,-1.599998474121108,False,False,-72.28363144513423,-9500.591945187722,-20.600128173828125,-4520.019531250056,26.59999847411996,-639.9993896485512
1997-02-25,4.20172377315265,51.51090568674754,122.2581771044434,123.53200073242188,122.4155002593994,50.78534742466282,0.7070024916028381,6,0,-2.1500015258789062,0.0,False,True,-138.85572544324418,-6657.209399810995,-56.99996948242188,-3639.984130859375,17.350006103515625,-924.9992370604332
1997-02-26,37.76229372629153,33.367837040306746,122.19132092013784,123.0520004272461,122.56300048828123,52.525250189964055,0.6917165278296797,0,1,0.0,-0.4000015258789062,False,False,-6.685618430553575,13217.01070126906,-48.00003051757784,899.9938964844034,14.750022888183878,-259.9983215331747
1997-02-28,8.130115340360774,16.69804427993499,121.02242219394898,122.31200103759764,122.63550071716308,40.12799796921595,0.6722538436639391,2,0,-0.9199981689453124,0.0,False,False,-116.88987261888713,-11020.425418833354,-73.9999389648446,-2599.990844726676,7.250022888183594,-750.0000000000284
1997-03-03,28.65846661518403,24.85029189394545,121.2001535436266,121.67200012207032,122.72450065612792,40.01831892109812,0.6610872826260641,5,3,-0.9199981689453124,0.0,False,False,17.77313496776145,13466.300758664858,-64.0000915527338,999.9847412110796,8.89999389648466,164.99710083010655
1997-03-04,44.30896578246264,27.032515912669155,121.74392969020052,121.44800109863282,122.77850074768068,42.442880128720816,0.6572863436126141,0,4,0.0,0.5999984741210938,False,False,54.37761465739328,3660.447968963183,-22.39990234375,4160.018920898381,5.400009155273722,-349.9984741210937
1997-03-05,26.42268101985843,33.13003780583504,121.40776076807636,121.40800018310549,122.75100059509278,41.60205342938087,0.6468467951931474,1,5,0.7799987792968892,1.379997253417983,False,False,-33.616892212417326,-8799.450686981061,-4.000091552734375,1839.9810791015625,-2.7500152587890625,-815.0024414062784
1997-03-06,22.96743239764667,31.233026399989257,121.17429101935288,121.18399963378906,122.7400005340576,42.405608907697705,0.6593800565690279,2,0,-0.1599960327148295,0.0,False,False,-23.346974872347914,1026.9917340069412,-22.40005493164148,-1839.9963378907105,-1.1000061035161934,165.0009155272869
1997-03-07,42.68291170058027,30.691008372695126,121.68460723420884,121.5239990234375,122.75750045776368,44.5946050439012,0.6602307618444124,0,1,0.0,0.0,False,False,51.03162148559477,7437.859635794268,33.999938964844034,5639.999389648551,1.7499923706054688,284.9998474121662
1997-03-10,34.959387415216284,33.53657717114775,121.64467946502972,121.58600006103516,122.71550064086914,38.420587307454376,0.6610581718164223,3,0,0.6399993896484375,0.0,False,False,-3.992776917911556,-5502.439840350633,6.200103759765341,-2779.9835205078693,-4.199981689453125,-594.9974060058594
1997-03-11,40.88046793652711,39.50758901744123,121.77157359118463,121.53999938964844,122.63350067138671,39.54703473832445,0.7189554594742159,4,1,0.5400009155273295,-0.0999984741211079,False,False,12.6894126154923,1668.2189533403855,-4.600067138670738,-1080.017089843608,-8.199996948242472,-400.0015258789347
1997-03-12,50.10565027340048,41.98183520838129,122.07961597802402,121.75399932861328,122.55700035095217,40.17238487669652,0.6804783356846079,5,2,0.8099975585937358,0.1699981689452983,False,False,30.804238683938934,1811.4826068446632,21.39999389648324,2600.0061035153976,-7.650032043456179,54.99649047862931
1997-03-13,75.58886859465517,55.52499560152759,122.91419939007896,122.23399963378908,122.571000289917,47.66584874052496,0.6738359738428125,0,3,0.0,0.459999084472642,False,False,83.45834120549398,5265.410252155505,48.00003051757926,2660.0036621096024,1.399993896484375,905.0025939940554
1997-03-14,83.21513471396116,69.6365511940056,123.22680022688655,122.51799926757812,122.60400009155272,45.345840937210255,0.647164964842745,1,0,1.0800018310546733,0.0,False,False,31.26008368076043,-5219.825752473354,28.399963378905117,-1960.0067138674149,3.2999801635739345,189.99862670895595
1997-03-17,91.01660432080314,83.27353587647316,123.55015546957692,122.94399871826172,122.62750015258788,52.5629229765031,0.651392018796077,0,3,0.0,0.1499938964844034,False,False,32.33552426903401,107.54405882735796,42.59994506836051,1419.99816894554,2.350006103515057,-94.9974060058878
1997-03-19,67.37591850427665,80.535885846347,123.05563219309424,123.1239990234375,122.5534999847412,56.79757518948638,0.6521437564842013,2,0,-0.7999954223632955,0.0,False,False,-49.4523276482667,-8178.785191730071,18.000030517578125,-2459.9914550782387,-7.400016784667683,-975.002288818274
1997-03-20,90.3074126045664,82.89997847654872,123.46623483322924,123.41399993896484,122.52700004577636,57.73398748178157,0.6496265249540581,0,1,0.0,0.3799972534179687,False,False,41.06026401350107,9051.259166176776,29.00009155273437,1100.006103515625,-2.649993896484659,475.0022888183025
1997-03-21,60.64691523555551,72.7767487814662,122.97413351161296,123.26199951171876,122.43299980163576,62.67376240693803,0.6639526769148832,1,0,0.5900039672851705,0.0,False,False,-49.21013216163033,-9027.03961751314,-15.200042724609377,-4420.013427734375,-9.400024414061647,-675.0030517576988
1997-03-24,64.02436755087112,71.65956513033102,122.9592162950782,123.16799926757812,122.38049964904783,59.51274602997601,0.6751120848096344,4,3,-0.4799957275390767,-1.0699996948242472,False,False,-1.4917216534740874,4771.841050815624,-9.400024414063068,580.0018310546307,-5.250015258789631,415.0009155272016
1997-03-25,87.80505959303716,70.82544745982126,123.4355888973935,123.16399993896484,122.341499710083,59.5596705308656,0.6417642732141856,0,4,0.0,-0.6600036621093892,False,False,47.63726023152941,4912.8981885003495,-0.3999328613275565,900.0091552735512,-3.8999938964835215,135.00213623061086
1997-03-27,76.00010463169683,75.94317725853504,123.48157880820771,123.31600036621094,122.35699996948242,64.49186087139665,0.6706999418797795,2,0,1.2399978637695457,0.0,False,False,4.598991081421389,-4303.826915010803,15.200042724609377,1559.9975585936932,1.5500259399402694,545.0019836423792
1997-03-28,78.94732145645624,80.91749522706341,123.57330645190504,123.29799957275392,122.46849975585936,66.4141197640671,0.6153444715284901,3,1,0.6699981689452983,-0.5699996948242472,False,False,9.172764369733954,457.3773288312566,-1.8000793457034092,-1700.0122070312784,11.149978637695312,959.9952697755044
1997-03-31,82.4615478515625,79.13632464657185,123.70104933544702,123.51999969482422,122.54999961853028,62.53519189522613,0.5992788802520715,0,4,0.0,-0.2299957275390767,False,False,12.774288354196983,360.15239844630287,22.20001220703125,2400.0091552734657,8.14998626709098,-299.9992370604332
1997-04-01,24.615478515625,62.00811594121458,122.58794057377038,123.31000061035157,122.62999954223632,51.62789872429511,0.5745148320183944,1,0,-0.0299987792968892,0.0,False,False,-111.31087616766422,-12408.51645218612,-20.999908447265625,-4319.992065429688,7.999992370605469,-14.999389648551189
