,Date,Open,High,Low,Close,Adj Close,Volume,%K,%D,KalmanFilterEst,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv
10,1996-11-18,110.87999725341795,111.66999816894533,110.8000030517578,111.4000015258789,111.4000015258789,0,16.949089921618828,27.602847570261346,111.31258771234577,Hold,111.2500015258789,112.56049995422363,25.378104495965275,0.8067361985215279,5,3,-0.4700012207031392,-0.5500030517578267,False,False,14.143852105658539,3374.5708932490006,-6.799926757813068,5119.9951171874145,-5.649986267088991,-60.00137329110089
11,1996-11-19,111.3000030517578,111.8000030517578,111.1999969482422,111.58000183105467,111.58000183105467,0,16.949089921618828,27.602847570261346,111.47785872675823,Sell,111.34200134277344,112.56049995422363,25.378104495965275,0.8132336350253248,0,4,0.0,-0.12999725341798296,False,False,16.527101441245406,238.32493355868678,9.199981689454262,1599.990844726733,-5.649986267088991,-60.00137329110089
12,1996-11-20,111.58999633789062,111.6999969482422,111.25,111.5199966430664,111.5199966430664,0,16.949089921618828,27.602847570261346,111.50390139125129,Hold,111.38000030517578,112.56049995422363,25.378104495965275,0.8401630382476329,1,5,0.2899932861328267,0.15999603271484375,False,False,2.6042664493061807,-1392.2834991939226,3.799896240234091,-540.0085449220171,-5.649986267088991,-60.00137329110089
13,1996-11-21,111.43000030517578,111.87000274658205,111.1999969482422,111.25,111.25,0,16.949089921618828,27.602847570261346,111.34698170166753,Buy,111.36000061035156,112.56049995422363,25.378104495965275,0.8371831164518033,2,0,0.12999725341798296,0.0,False,False,-15.691968958375924,-1829.6235407682104,-1.9999694824221592,-579.986572265625,-5.649986267088991,-60.00137329110089
14,1996-11-22,111.23999786376952,111.6999969482422,111.02999877929688,111.41999816894533,111.41999816894533,0,21.06527108383719,27.602847570261346,111.39210836018364,Hold,111.43399963378906,112.56049995422363,27.45091683818302,0.8391824044023996,3,1,-0.06000518798828125,-0.1900024414062642,False,False,4.512665851611075,2020.4634809986999,7.399902343749432,939.9871826171591,-5.649986267088991,-60.00137329110089
15,1996-11-26,112.62000274658205,112.77999877929688,112.29000091552734,112.4000015258789,112.4000015258789,0,44.79418170532802,27.602847570261346,112.01502059361201,Hold,111.63399963378906,112.56049995422363,41.43302106642927,0.8380685357238061,7,5,1.3199996948242472,1.1900024414062642,False,False,62.29122334283659,5777.855749122551,20.000000000000284,1260.0097656250853,-5.649986267088991,-60.00137329110089
16,1996-11-28,113.12000274658205,113.93000030517578,113.0500030517578,113.66999816894533,113.66999816894533,0,75.54472620061485,47.134726329926686,113.03785298578688,Hold,112.05199890136718,112.56049995422363,48.563615774395245,0.8503223162955643,9,7,1.8199996948242472,1.6900024414062642,False,False,102.28323921748768,3999.201587465109,41.7999267578125,2179.992675781222,-5.649986267088991,-60.00137329110089
17,1996-11-29,113.75,113.94000244140624,113.3499984741211,113.8000030517578,113.8000030517578,0,78.69254627978995,66.34381806191094,113.50888763108489,Hold,112.50800018310547,112.56049995422363,46.81755690757726,0.8019239942620754,10,8,2.4499969482422017,2.3199996948242188,True,True,47.103464529800476,-5517.97746876872,45.600128173828125,380.0201416015625,-5.649986267088991,-60.00137329110089
18,1996-12-02,113.73999786376952,114.79000091552734,113.5,114.5199966430664,114.5199966430664,0,93.6319714977193,82.62308132604137,114.1337873668208,Sell,113.16199951171875,112.56049995422363,53.80508023106211,0.8195124223650992,0,11,0.0,2.309997558593736,True,False,62.48997357359087,1538.6509043790397,65.39993286132812,1979.98046875,-5.649986267088991,-60.00137329110089
19,1996-12-03,114.45999908447266,114.5999984741211,112.83000183105467,113.3000030517578,113.3000030517578,0,64.85852324357373,79.06101367369432,113.61848032082531,Hold,113.53800048828126,112.56049995422363,62.0000821629997,0.8184864188314512,1,12,0.7200012207031392,3.029998779296875,False,False,-51.53070459954847,-11402.067817313935,37.60009765625085,-2779.983520507727,-5.649986267088991,-60.00137329110089
20,1996-12-04,113.3499984741211,113.4499969482422,112.9000015258789,113.0500030517578,113.0500030517578,0,58.96229385779429,72.48426286636244,113.26714204670986,Hold,113.66800079345703,112.50400009155274,65.74229995183363,0.7952174691518055,2,13,-0.3899993896484233,1.9199981689453125,False,False,-35.13382741154487,1639.68771880036,13.000030517576988,-2460.0067138673867,-5.649986267088991,-60.00137329110089
21,1996-12-05,112.8499984741211,113.3000030517578,112.0500030517578,112.25,112.25,0,40.094287847844086,54.63836831640403,112.63851369045653,Buy,113.38400115966797,112.44150009155274,56.84523877102922,0.7719673507903319,3,0,-0.8899993896484233,0.0,False,False,-62.86283562533299,-2772.900821378812,-28.399963378905113,-4139.99938964821,-6.25,-60.00137329110089
22,1996-12-06,112.3000030517578,113.0,111.7300033569336,112.9499969482422,112.9499969482422,0,56.60365815257045,51.88674661940294,112.83102093069462,Hold,113.21399993896485,112.39500007629394,60.8108205635247,0.7708177822543806,4,1,-1.4399948120117188,-0.5499954223632955,False,False,19.25072402380863,8211.355964914163,-17.000122070312784,1139.984130859233,-4.650001525880043,159.9998474119957
23,1996-12-09,113.12000274658205,113.4800033569336,112.8000030517578,113.4000015258789,113.4000015258789,0,65.16290391355655,53.953616637990365,113.18267027745766,Sell,112.99000091552735,112.3525001525879,65.5629132380687,0.7565342245978994,0,4,0.0,0.2700042724609517,False,False,35.16493467630397,1591.4210652495342,-22.39990234375,-539.9780273437216,-4.249992370604616,40.0009155275427
24,1996-12-10,113.45999908447266,113.72000122070312,112.95999908447266,113.3499984741211,113.3499984741211,0,61.702084487380056,61.15621551783568,113.28608479027189,Hold,113.0,112.32250022888184,63.448254815463415,0.7609311143536892,1,5,0.3399963378906108,0.6100006103515625,False,False,10.341451281422565,-2482.3483394881405,0.9999084472653408,2339.9810791015343,-2.999992370605753,124.99999999988631
25,1996-12-11,113.0999984741211,113.33000183105467,112.58000183105467,112.87999725341795,112.87999725341795,0,49.20205912371546,58.689015841550685,113.03510889008844,Buy,112.96599884033203,112.37950019836425,58.62065825274745,0.7605744029939598,2,0,-0.02000427246095171,0.0,False,False,-25.097590018344818,-3543.904129976738,-3.400115966796591,-440.00244140619316,5.699996948241903,869.9989318847656
26,1996-12-12,112.8499984741211,113.56999969482422,112.43000030517578,113.12999725341795,113.12999725341795,0,55.85099151636121,55.58504504248558,113.09375312376292,Hold,113.14199829101562,112.47999992370606,60.413981243325395,0.6939666387262283,3,1,-0.2700042724609517,-0.25,False,False,5.8644233674485235,3096.2013385793343,17.59994506835909,2100.006103515568,10.04997253418054,434.9975585938637
27,1996-12-13,113.04000091552734,114.0,112.63999938964844,113.8499984741211,113.8499984741211,0,74.99994927267157,60.01766663758275,113.56113845411835,Sell,113.3219985961914,112.60599975585937,65.89241061810213,0.6243405657156709,0,2,0.0,-0.05999755859375,False,False,46.73853303554267,4087.410966809415,18.000030517578125,40.00854492190342,12.599983215331179,255.00106811506384
28,1996-12-16,113.9800033569336,114.29000091552734,113.5999984741211,113.81999969482422,113.81999969482422,0,68.30058841128952,66.3838430667741,113.72112349924454,Hold,113.40599822998047,112.72949981689453,64.92538092404851,0.6364081346963704,3,5,0.94000244140625,0.8800048828125,False,False,15.99850451261915,-3074.002852292352,8.39996337890625,-960.0067138671875,12.35000610351591,-24.997711181526938
29,1996-12-17,113.6999969482422,114.1500015258789,113.41999816894533,113.81999969482422,113.81999969482422,0,68.30058841128952,70.53370869841687,113.78223234879107,Hold,113.4999984741211,112.86799964904785,60.05664773365835,0.6066013357036999,4,6,0.659996032714858,0.599998474121108,True,False,6.110884954652818,-988.7619557966332,9.400024414063068,100.00610351568184,13.849983215331463,149.99771118155536
30,1996-12-18,113.75,113.80999755859376,113.25,113.62999725341795,113.62999725341795,0,62.09135334596543,66.23084338951485,113.68814588556991,Buy,113.64999847412109,112.9794994354248,49.6655443723038,0.5956776402463423,5,0,0.7099990844726562,0.0,False,False,-9.408646322115999,-1551.9531276768816,14.999999999999147,559.9975585936079,11.149978637695312,-270.00045776361503
31,1996-12-19,113.4000015258789,114.19000244140624,113.3000030517578,114.01000213623048,114.01000213623048,0,74.5098234766136,68.30058841128952,113.88706398796975,Hold,113.8259994506836,113.10099945068359,51.68538500255354,0.5758262281542711,6,1,0.3600006103515625,-0.34999847412109375,False,True,19.89181023998441,2930.0456562100408,17.60009765625057,260.0097656251421,12.150001525878906,100.00228881835938
32,1996-12-20,114.0,114.41000366210938,113.98999786376952,114.25,114.25,0,87.80491046744078,74.80202909667327,114.11137077914579,Sell,113.90599975585937,113.23749961853028,47.652206218943455,0.6182793302861674,0,2,0.0,0.25,False,False,22.430679117603347,253.88688776189383,8.000030517577272,-960.0067138673296,13.650016784669106,150.00152587901994
33,1996-12-23,114.1500015258789,114.3499984741211,113.83999633789062,114.0500030517578,114.0500030517578,0,86.5671429344123,82.96062562615556,114.07344343780767,Buy,113.95200042724609,113.37749977111817,57.92809997870863,0.6362333314778187,3,0,0.15000152587890625,0.0,False,False,-3.792734133811848,-2622.3413251415195,4.600067138672159,-339.9963378905113,14.000015258788778,34.99984741196727
34,1996-12-24,114.1500015258789,114.5,114.0999984741211,114.4000015258789,114.4000015258789,0,96.38994240764153,90.25399860316487,114.27526743553688,Hold,114.06800079345703,113.52649993896485,63.97511211081076,0.6321695071485214,4,1,0.15000152587890625,0.0,False,False,20.18239977292069,2397.5133906732535,11.600036621094034,699.9969482421875,14.900016784667969,90.00015258791905
35,1996-12-25,114.4499969482422,114.69000244140624,114.4000015258789,114.62999725341795,114.62999725341795,0,97.97279707608519,93.64329413937968,114.49450251981044,Hold,114.26800079345703,113.6379997253418,77.93422605562228,0.6547398504025091,5,2,0.4499969482422017,0.29999542236329546,False,False,21.923508427356353,174.11086544356635,20.000000000000284,839.996337890625,11.149978637695312,-375.0038146972656
36,1996-12-26,114.5999984741211,115.08000183105467,114.4000015258789,114.87999725341795,114.87999725341795,0,92.45266179345366,95.60513375906014,114.73275136766397,Hold,114.44199981689454,113.69849967956543,75.3280535058114,0.6434587475477646,6,3,0.5999984741210938,0.4499969482421875,False,True,23.82488478535265,190.13763579962983,17.399902343750284,-260.009765625,6.049995422362997,-509.99832153323155
37,1996-12-27,114.75,116.12000274658205,114.6999969482422,115.25,115.25,0,76.42270539391605,88.9493880878183,115.05242860308203,Hold,114.64199981689453,113.77099952697753,74.79888484124476,0.594956995347616,7,4,0.75,0.5999984741210938,False,False,31.967723541806947,814.2838756454296,19.999999999998863,260.0097656248579,7.249984741210369,119.9989318847372
38,1996-12-30,115.69000244140624,116.1999969482422,115.5,116.1999969482422,116.1999969482422,0,100.0,89.6251223957899,115.76166484480449,Sell,115.0719985961914,113.85499954223633,80.77753957647721,0.6121280250260017,0,7,0.0,1.5400009155273295,False,False,70.92362417224507,3895.5900630438123,42.99987792968807,2299.9877929689205,8.400001525879475,115.00167846691056
39,1996-12-31,116.08000183105467,116.43000030517578,115.58999633789062,115.9000015258789,115.9000015258789,0,86.75003051757812,87.72424530383138,115.84716161559933,Hold,115.3719985961914,113.98499946594238,83.85661500564449,0.6036319426343266,1,8,0.3899993896484375,1.930000305175767,True,False,8.549677079484752,-6237.394709276032,29.999999999999716,-1299.9877929688353,12.999992370605185,459.999084472571
40,1997-01-01,115.9499969482422,115.9499969482422,115.75,115.8499984741211,115.8499984741211,0,84.69652530482342,90.48218527413387,115.84891489058705,Hold,115.61599884033203,114.12499923706055,81.92493812302267,0.5709093954072303,2,9,0.2599945068359659,1.7999954223632955,False,False,0.17532749877204878,-837.4349580712703,24.400024414062216,-559.99755859375,13.999977111816975,99.99847412117902
41,1997-01-02,116.0199966430664,116.1999969482422,115.27999877929688,115.6500015258789,115.6500015258789,0,75.47173885400747,82.30609822546968,115.72597967038081,Buy,115.76999969482422,114.2949993133545,74.06427475683736,0.5640558298370547,3,0,0.32999420166017046,0.0,False,False,-12.293522020624437,-1246.8849519396485,15.400085449219603,-899.9938964842613,17.00000762939453,300.00305175775566
42,1997-01-03,115.66999816894533,116.6999969482422,115.3000030517578,116.41000366210938,116.41000366210938,0,91.59439006806716,83.92088474229935,116.14872974638944,Sell,116.00200042724609,114.46799964904785,78.97100313880856,0.5856010790498961,0,1,0.0,-0.34999847412107954,False,False,42.27500760086258,5456.852962148701,23.200073242186647,779.9987792967045,17.300033569335938,30.002593994140625
43,1997-01-06,116.6999969482422,116.9800033569336,115.3499984741211,115.70999908447266,115.70999908447266,0,65.95165872705815,77.67259588304427,115.87757928541812,Hold,115.90400085449218,114.58349952697753,68.27853055152985,0.5698412552839094,3,4,1.029998779296875,0.6800003051757955,False,False,-27.115046097131312,-6939.005369799389,-9.799957275390625,-3300.003051757727,11.549987792967897,-575.004577636804
44,1997-01-07,115.69000244140624,116.0199966430664,114.8000030517578,115.22000122070312,115.22000122070312,0,52.17385895987331,69.90663591833288,115.47117369116788,Buy,115.76800079345703,114.67699966430663,64.53387413297472,0.562447043428212,4,0,0.02000427246090908,0.0,False,False,-40.64055942502449,-1352.551332789318,-13.600006103514772,-380.00488281241473,9.350013732910156,-219.9974060057741
45,1997-01-08,115.33999633789062,116.0,114.9000015258789,115.8499984741211,115.8499984741211,0,64.01266379471629,60.71272716054924,115.70530028281377,Hold,115.76800079345703,114.8254997253418,66.08392354580958,0.5649320870539722,5,1,-0.3300018310547017,-0.3500061035156108,False,False,23.412659164588945,6405.321858961343,0.0,1360.0006103514772,14.850006103516478,549.9992370606321
46,1997-01-09,115.7699966430664,116.4499969482422,115.6999969482422,116.30999755859376,116.30999755859376,0,78.66228341922502,64.94960205793821,116.07902375215028,Sell,115.9,114.98449974060058,67.34008420609163,0.5489824287259891,0,2,0.0,0.07999420166017046,False,False,37.3723469336511,1395.9687769062157,13.19992065429716,1319.992065429716,15.900001525878338,104.99954223618602
47,1997-01-10,116.3000030517578,116.66999816894533,115.1999969482422,116.11000061035156,116.11000061035156,0,69.7916225151528,70.82218990969803,116.09816850338336,Buy,115.83999938964844,115.09749984741211,67.34008420609163,0.5223294169526519,1,0,0.530006408691392,0.0,False,False,1.9144751233085344,-3545.7871810342567,-6.000061035156534,-1919.9981689453693,11.300010681152628,-459.999084472571
48,1997-01-13,116.12999725341795,116.54000091552734,115.87999725341795,116.4800033569336,116.4800033569336,0,80.62016879284138,76.35802490907308,116.33415542096674,Hold,115.99400024414062,115.23050003051758,67.44970480857344,0.536534222837014,4,3,0.3600006103515483,-0.17000579833984375,False,False,23.59869175833751,2168.4216635028974,15.400085449218182,2140.014648437472,13.30001831054659,200.00076293939628
49,1997-01-14,116.52999877929688,117.01000213623048,116.1999969482422,116.94000244140624,116.94000244140624,0,97.31801998257701,82.57660376352374,116.7085894715812,Sell,116.33800048828125,115.38650016784668,68.65918517012068,0.5527315484002392,0,4,0.0,0.2299957275390767,False,False,37.44340506144681,1384.4713303109302,34.40002441406307,1899.9938964844887,15.600013732910156,229.99954223635655
50,1997-01-15,117.06999969482422,117.4800033569336,116.6999969482422,116.7699966430664,116.7699966430664,0,74.4602490250588,84.13281260015907,116.74654119071205,Hold,116.52200012207031,115.5435001373291,65.46644190547545,0.5644860007475829,1,5,0.5400009155273438,0.7699966430664205,False,False,3.7951719130845163,-3364.8233148362297,18.39996337890568,-1600.0061035157387,15.699996948242756,9.998321533259968
51,1997-01-16,116.7699966430664,117.31999969482422,116.22000122070312,116.54000091552734,116.54000091552734,0,64.92528603109281,78.90118501290955,116.61889228060214,Buy,116.56800079345703,115.67000007629395,60.80403936618444,0.5430637990147522,2,0,0.23999786376953125,0.0,False,False,-12.764891010991164,-1656.006292407568,4.600067138672159,-1379.9896240233522,12.64999389648409,-305.0003051758665
52,1997-01-17,116.63999938964844,117.37000274658205,116.4800033569336,117.31999969482422,117.31999969482422,0,94.02971478024217,77.80508327879794,117.05220049235594,Hold,116.81000061035157,115.82350006103516,59.65520371157168,0.5603212051329984,3,1,0.1100006103515625,-0.12999725341796875,False,False,43.3308211753797,5609.571218637086,24.19998168945341,1959.991455078125,15.349998474121662,270.00045776375714
53,1997-01-20,117.37999725341795,118.23999786376952,117.25,117.91000366210938,117.91000366210938,0,90.4071308332247,83.12071054818655,117.58235200692096,Sell,117.09600067138672,116.01650009155273,66.50246984261409,0.5644500535996252,0,4,0.0,0.6100006103515483,False,False,53.015151456502,968.43302811223,28.60000610351534,440.00244140619316,19.300003051756676,395.00045776350134
54,1997-01-21,118.0500030517578,118.2699966430664,117.4499969482422,117.87999725341795,117.87999725341795,0,88.76080374830391,91.06588312059027,117.76630688584594,Buy,117.28399963378907,116.19049987792968,66.72155131672869,0.6059581491911236,1,0,0.6700057983398438,0.0,False,False,18.395487892497897,-3461.96635640041,18.79989624023466,-980.0109863280682,17.399978637695312,-190.0024414061363
55,1997-01-22,117.93000030517578,117.93000030517578,117.93000030517578,117.93000030517578,117.93000030517578,0,90.20181654680218,89.78991704277693,117.86747498272646,Hold,117.51600036621093,116.35550003051758,69.25670276874214,0.6058561273873873,2,1,0.5500030517578267,-0.12000274658201704,False,False,10.116809688052797,-827.86782044451,23.200073242186647,440.0177001951988,16.500015258789347,-89.99633789059658
56,1997-01-23,119.01000213623048,119.8000030517578,118.69000244140624,119.1999969482422,119.1999969482422,0,87.99987792968807,88.98749940826472,118.691018848171,Sell,118.04799957275391,116.57150001525879,71.69509987019363,0.5753877795121938,0,2,0.0,0.9599990844726847,False,False,82.35438654445346,7223.7576856400665,53.19992065429773,2999.984741211108,21.599998474121662,509.99832153323155
57,1997-01-24,118.7699966430664,120.1500015258789,118.3499984741211,118.8499984741211,118.8499984741211,0,75.70087060685796,84.63418836111607,118.7892736605269,Buy,118.35399932861328,116.75149993896484,75.82235562504525,0.5324784347548419,1,0,-0.2400054931640767,0.0,False,False,9.825481235590416,-7252.890530886305,30.5999755859375,-2259.994506836023,17.9999923706049,-360.0006103516762
58,1997-01-27,119.0,119.6500015258789,118.9000015258789,119.52999877929688,119.52999877929688,0,88.19042387462798,83.96372413705801,119.24706696024755,Hold,118.67799835205078,116.91800003051758,84.36997305985936,0.5248266941966313,4,3,-0.01000213623048296,0.23000335693359375,False,False,45.779329972064886,3595.384873647447,32.39990234374943,179.99267578119316,16.650009155273438,-134.99832153314628
59,1997-01-28,119.5999984741211,121.75,119.5500030517578,121.0,121.0,0,88.54962365553823,84.1469727123414,120.33043915881723,Hold,119.30199890136718,117.17299995422363,86.21656510248135,0.556221251550518,5,4,0.5899963378906108,0.8300018310546875,False,False,108.33721985696769,6255.788988490281,62.400054931640625,3000.0152587891193,25.499992370605185,884.9983215331747
60,1997-01-30,122.3499984741211,122.5,120.8499984741211,121.75,121.75,0,89.7260316922826,88.82202640748294,121.20777600776657,Sell,120.06599884033203,117.46800003051757,86.75672777735362,0.558211845603122,0,6,0.0,3.5800018310546875,True,False,87.73368489493407,-2060.353496203362,76.39999389648438,1399.993896484375,29.50000762939453,400.0015258789347
61,1997-01-31,122.11000061035156,122.30999755859376,120.9499969482422,121.25,121.25,0,81.11783260746554,86.46449598509547,121.23387187010754,Buy,120.47599945068359,117.74799995422363,83.37656650047151,0.5547821521858091,1,0,-0.23999786376953125,0.0,False,False,2.609586234096639,-8512.409866083743,41.000061035155966,-3539.9932861328407,27.999992370605753,-150.00152587887783
62,1997-02-03,121.3000030517578,122.25,121.25,121.6500015258789,121.6500015258789,0,86.50796726385822,85.78394385453545,121.49105414110103,Hold,121.03600006103515,118.0099998474121,83.44107904949513,0.5587398497366695,4,3,-1.0499954223632955,-0.8099975585937642,False,False,25.718227099349633,2310.864086525299,56.000061035156534,1500.0000000000568,26.199989318847372,-180.0003051758381
63,1997-02-04,121.8000030517578,122.5,121.6500015258789,122.45999908447266,122.45999908447266,0,99.36304262256843,88.9962808312974,122.08989504933204,Hold,121.62200012207032,118.34749984741211,84.1583550742495,0.5649072216471305,5,4,-0.5499954223632955,-0.3099975585937642,False,False,59.88409082310113,3416.58637237515,58.60000610351648,259.99450683599434,33.75000000000057,755.0010681153196
64,1997-02-05,122.5999984741211,123.83999633789062,122.5,123.48999786376952,123.48999786376952,0,95.4068412283932,93.75928370493996,122.95520617639879,Hold,122.11999969482422,118.76099967956543,87.58388918094094,0.6250852640522968,6,5,0.25,0.48999786376953125,False,True,86.53111270667466,2664.702188357353,49.79995727538977,-880.0048828126705,41.34998321533203,759.9983215331463
65,1997-02-06,123.58000183105467,124.0,122.6999969482422,123.8000030517578,123.8000030517578,0,97.34046492658209,97.37011625918124,123.47731935896037,Sell,122.53000030517578,119.15849990844727,90.24386117903568,0.6382239454518891,0,6,0.0,1.4700012207031108,True,False,52.21131825615828,-3431.9794450516383,41.000061035155966,-879.9896240233807,39.75002288818388,-159.99603271481533
66,1997-02-07,124.2300033569336,124.72000122070312,121.3499984741211,123.1500015258789,123.1500015258789,0,78.98260457477622,90.57663690991717,123.27502581299206,Hold,122.91000061035156,119.50050010681153,82.78960756312895,0.6140300170897952,1,7,0.6500015258789205,2.1200027465820312,False,False,-20.229354596831683,-7244.0672852989965,38.00003051757841,-300.00305175775566,34.200019836426065,-555.0003051757812
67,1997-02-10,122.3000030517578,123.63999938964844,122.27999877929688,122.76000213623048,122.76000213623048,0,73.03991839596024,83.12099596577285,122.95672367574247,Buy,123.13200073242187,119.83300018310547,77.90559754595414,0.5742556090310295,4,0,-1.279998779296875,0.0,False,False,-31.830213724958867,-1160.0859128127183,22.20001220703125,-1580.001831054716,33.25000762939396,-95.00122070321027
68,1997-02-11,122.91000366210938,123.4000015258789,122.5500030517578,123.27999877929688,123.27999877929688,0,78.79230858256206,76.93827718443283,123.15651867745574,Hold,123.29600067138672,120.17299995422363,79.41177203901808,0.5495750729273067,5,1,-0.6699981689452983,0.6100006103515767,False,False,19.979500171326947,5180.971389628581,16.399993896484943,-580.0018310546307,33.99997711181584,74.9969482421875
69,1997-02-13,124.27999877929688,124.6500015258789,123.79000091552734,124.2300033569336,124.2300033569336,0,92.30772916020405,81.37998537957544,123.81996869577534,Hold,123.44400177001953,120.5375,81.2500094610531,0.5600589192759978,7,3,0.6999969482422017,1.9799957275390767,False,False,66.34500183196081,4636.550166063387,14.800109863280397,-159.9884033204546,36.45000457763672,245.0027465820881
70,1997-02-14,124.4000015258789,124.81999969482422,123.6999969482422,124.25,124.25,0,91.19011457060785,87.43005077112467,124.08574265801263,Hold,123.53400115966797,120.91150016784668,78.59570784004374,0.540907721566599,8,4,0.819999694824233,2.099998474121108,False,True,26.57739622372901,-3976.7605608231806,8.999938964844034,-580.0170898436363,37.40001678466882,95.00122070321027
71,1997-02-17,124.5500030517578,124.66999816894533,123.9000015258789,124.5500030517578,124.5500030517578,0,95.43924448350764,92.97902940477319,124.37267136097755,Sell,123.81400146484376,121.3120002746582,82.4601390495243,0.5760471570289714,0,7,0.0,2.25,False,False,28.692870296491435,211.54740727624244,28.000030517578978,1900.0091552734943,40.05001068115206,264.9993896483238
72,1997-02-18,124.4000015258789,124.62999725341795,123.68000030517578,124.0,124.0,0,84.44022358338562,90.35652754583371,124.14234779325975,Buy,124.06200103759765,121.646000289917,75.83812999768939,0.6031014576726814,1,0,-0.15000152587889204,0.0,False,False,-23.03235677178037,-5172.522706827181,24.799957275389772,-320.00732421892053,33.400001525879475,-665.0009155272585
