,Date,Open,High,Low,Close,Adj Close,Volume,%K,%D,KalmanFilterEst,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy
51,1997-01-16,116.7699966430664,117.31999969482422,116.22000122070312,116.54000091552734,116.54000091552734,0,64.92528603109281,78.90118501290955,116.61889228060214,Buy,116.56800079345703,115.67000007629395,60.80403936618444,0.5430637990147522,2,0,0.23999786376953125,0.0,False,False
52,1997-01-17,116.63999938964844,117.37000274658205,116.4800033569336,117.31999969482422,117.31999969482422,0,94.02971478024217,77.80508327879794,117.05220049235594,Hold,116.81000061035157,115.82350006103516,59.65520371157168,0.5603212051329984,3,1,0.1100006103515625,-0.12999725341796875,False,False
53,1997-01-20,117.37999725341795,118.23999786376952,117.25,117.91000366210938,117.91000366210938,0,90.4071308332247,83.12071054818655,117.58235200692096,Sell,117.09600067138672,116.01650009155273,66.50246984261409,0.5644500535996252,0,4,0.0,0.6100006103515483,False,False
54,1997-01-21,118.0500030517578,118.2699966430664,117.4499969482422,117.87999725341795,117.87999725341795,0,88.76080374830391,91.06588312059027,117.76630688584594,Buy,117.28399963378907,116.19049987792968,66.72155131672869,0.6059581491911236,1,0,0.6700057983398438,0.0,False,False
55,1997-01-22,117.93000030517578,117.93000030517578,117.93000030517578,117.93000030517578,117.93000030517578,0,90.20181654680218,89.78991704277693,117.86747498272646,Hold,117.51600036621093,116.35550003051758,69.25670276874214,0.6058561273873873,2,1,0.5500030517578267,-0.12000274658201704,False,False
56,1997-01-23,119.01000213623048,119.8000030517578,118.69000244140624,119.1999969482422,119.1999969482422,0,87.99987792968807,88.98749940826472,118.691018848171,Sell,118.04799957275391,116.57150001525879,71.69509987019363,0.5753877795121938,0,2,0.0,0.9599990844726847,False,False
57,1997-01-24,118.7699966430664,120.1500015258789,118.3499984741211,118.8499984741211,118.8499984741211,0,75.70087060685796,84.63418836111607,118.7892736605269,Buy,118.35399932861328,116.75149993896484,75.82235562504525,0.5324784347548419,1,0,-0.2400054931640767,0.0,False,False
58,1997-01-27,119.0,119.6500015258789,118.9000015258789,119.52999877929688,119.52999877929688,0,88.19042387462798,83.96372413705801,119.24706696024755,Hold,118.67799835205078,116.91800003051758,84.36997305985936,0.5248266941966313,4,3,-0.01000213623048296,0.23000335693359375,False,False
59,1997-01-28,119.5999984741211,121.75,119.5500030517578,121.0,121.0,0,88.54962365553823,84.1469727123414,120.33043915881723,Hold,119.30199890136718,117.17299995422363,86.21656510248135,0.556221251550518,5,4,0.5899963378906108,0.8300018310546875,False,False
60,1997-01-30,122.3499984741211,122.5,120.8499984741211,121.75,121.75,0,89.7260316922826,88.82202640748294,121.20777600776657,Sell,120.06599884033203,117.46800003051757,86.75672777735362,0.558211845603122,0,6,0.0,3.5800018310546875,True,False
61,1997-01-31,122.11000061035156,122.30999755859376,120.9499969482422,121.25,121.25,0,81.11783260746554,86.46449598509547,121.23387187010754,Buy,120.47599945068359,117.74799995422363,83.37656650047151,0.5547821521858091,1,0,-0.23999786376953125,0.0,False,False
62,1997-02-03,121.3000030517578,122.25,121.25,121.6500015258789,121.6500015258789,0,86.50796726385822,85.78394385453545,121.49105414110103,Hold,121.03600006103515,118.0099998474121,83.44107904949513,0.5587398497366695,4,3,-1.0499954223632955,-0.8099975585937642,False,False
63,1997-02-04,121.8000030517578,122.5,121.6500015258789,122.45999908447266,122.45999908447266,0,99.36304262256843,88.9962808312974,122.08989504933204,Hold,121.62200012207032,118.34749984741211,84.1583550742495,0.5649072216471305,5,4,-0.5499954223632955,-0.3099975585937642,False,False
64,1997-02-05,122.5999984741211,123.83999633789062,122.5,123.48999786376952,123.48999786376952,0,95.4068412283932,93.75928370493996,122.95520617639879,Hold,122.11999969482422,118.76099967956543,87.58388918094094,0.6250852640522968,6,5,0.25,0.48999786376953125,False,True
65,1997-02-06,123.58000183105467,124.0,122.6999969482422,123.8000030517578,123.8000030517578,0,97.34046492658209,97.37011625918124,123.47731935896037,Sell,122.53000030517578,119.15849990844727,90.24386117903568,0.6382239454518891,0,6,0.0,1.4700012207031108,True,False
66,1997-02-07,124.2300033569336,124.72000122070312,121.3499984741211,123.1500015258789,123.1500015258789,0,78.98260457477622,90.57663690991717,123.27502581299206,Hold,122.91000061035156,119.50050010681153,82.78960756312895,0.6140300170897952,1,7,0.6500015258789205,2.1200027465820312,False,False
67,1997-02-10,122.3000030517578,123.63999938964844,122.27999877929688,122.76000213623048,122.76000213623048,0,73.03991839596024,83.12099596577285,122.95672367574247,Buy,123.13200073242187,119.83300018310547,77.90559754595414,0.5742556090310295,4,0,-1.279998779296875,0.0,False,False
68,1997-02-11,122.91000366210938,123.4000015258789,122.5500030517578,123.27999877929688,123.27999877929688,0,78.79230858256206,76.93827718443283,123.15651867745574,Hold,123.29600067138672,120.17299995422363,79.41177203901808,0.5495750729273067,5,1,-0.6699981689452983,0.6100006103515767,False,False
69,1997-02-13,124.27999877929688,124.6500015258789,123.79000091552734,124.2300033569336,124.2300033569336,0,92.30772916020405,81.37998537957544,123.81996869577534,Hold,123.44400177001953,120.5375,81.2500094610531,0.5600589192759978,7,3,0.6999969482422017,1.9799957275390767,False,False
70,1997-02-14,124.4000015258789,124.81999969482422,123.6999969482422,124.25,124.25,0,91.19011457060785,87.43005077112467,124.08574265801263,Hold,123.53400115966797,120.91150016784668,78.59570784004374,0.540907721566599,8,4,0.819999694824233,2.099998474121108,False,True
71,1997-02-17,124.5500030517578,124.66999816894533,123.9000015258789,124.5500030517578,124.5500030517578,0,95.43924448350764,92.97902940477319,124.37267136097755,Sell,123.81400146484376,121.3120002746582,82.4601390495243,0.5760471570289714,0,7,0.0,2.25,False,False
72,1997-02-18,124.4000015258789,124.62999725341795,123.68000030517578,124.0,124.0,0,84.44022358338562,90.35652754583371,124.14234779325975,Buy,124.06200103759765,121.646000289917,75.83812999768939,0.6031014576726814,1,0,-0.15000152587889204,0.0,False,False
73,1997-02-19,124.1500015258789,124.56999969482422,123.9800033569336,124.51000213623048,124.51000213623048,0,92.1914996656139,90.69032257750239,124.36957067332717,Sell,124.30800170898438,121.97600021362305,72.82183055623105,0.6333898089419959,0,1,0.0,-0.25,False,False
74,1997-02-21,122.8000030517578,123.5,122.41000366210938,123.1999969482422,123.1999969482422,0,58.139493621476056,78.25707229015852,123.64673435887583,Hold,124.1020004272461,122.24200019836425,58.78784403881845,0.7016316079165574,2,3,-1.349998474121108,-1.599998474121108,False,False
75,1997-02-25,122.0,122.37000274658205,121.4000015258789,121.4000015258789,121.4000015258789,0,4.20172377315265,51.51090568674754,122.25817710444339,Buy,123.53200073242188,122.41550025939941,50.78534742466282,0.7070024916028381,6,0,-2.1500015258789062,0.0,False,True
76,1997-02-26,121.5999984741211,122.62000274658205,120.52999877929688,122.1500015258789,122.1500015258789,0,37.76229372629153,33.367837040306746,122.19132092013785,Sell,123.0520004272461,122.56300048828125,52.525250189964055,0.6917165278296797,0,1,0.0,-0.40000152587890625,False,False
77,1997-02-28,120.68000030517578,121.06999969482422,119.9000015258789,120.3000030517578,120.3000030517578,0,8.130115340360774,16.69804427993499,121.02242219394898,Buy,122.31200103759765,122.63550071716308,40.12799796921595,0.6722538436639391,2,0,-0.9199981689453125,0.0,False,False
78,1997-03-03,120.68000030517578,121.33000183105467,120.41999816894533,121.30999755859376,121.30999755859376,0,28.65846661518403,24.85029189394545,121.2001535436266,Hold,121.67200012207032,122.72450065612793,40.01831892109812,0.6610872826260641,5,3,-0.9199981689453125,0.0,False,False
79,1997-03-04,121.27999877929688,122.25,121.0,122.08000183105467,122.08000183105467,0,44.30896578246264,27.032515912669155,121.74392969020053,Sell,121.44800109863282,122.77850074768067,42.442880128720816,0.6572863436126141,0,4,0.0,0.5999984741210938,False,False
80,1997-03-05,122.05999755859376,122.27999877929688,121.0999984741211,121.1999969482422,121.1999969482422,0,26.42268101985843,33.13003780583504,121.40776076807636,Hold,121.40800018310547,122.75100059509278,41.60205342938087,0.6468467951931474,1,5,0.7799987792968892,1.379997253417983,False,False
81,1997-03-06,121.12000274658205,121.80999755859376,120.8499984741211,121.02999877929688,121.02999877929688,0,22.96743239764667,31.233026399989257,121.17429101935288,Buy,121.18399963378906,122.74000053405761,42.405608907697705,0.6593800565690279,2,0,-0.15999603271482954,0.0,False,False
82,1997-03-07,121.12000274658205,122.0999984741211,120.93000030517578,122.0,122.0,0,42.68291170058027,30.691008372695126,121.68460723420883,Sell,121.5239990234375,122.75750045776367,44.5946050439012,0.6602307618444124,0,1,0.0,0.0,False,False
83,1997-03-10,121.76000213623048,121.83999633789062,121.5,121.62000274658205,121.62000274658205,0,34.959387415216284,33.53657717114775,121.64467946502971,Buy,121.58600006103515,122.71550064086914,38.420587307454376,0.6610581718164223,3,0,0.6399993896484375,0.0,False,False
84,1997-03-11,121.66000366210938,122.02999877929688,121.0999984741211,121.8499984741211,121.8499984741211,0,40.88046793652711,39.50758901744123,121.77157359118463,Hold,121.53999938964844,122.63350067138671,39.54703473832445,0.7189554594742159,4,1,0.5400009155273295,-0.09999847412110796,False,False
85,1997-03-12,121.93000030517578,122.86000061035156,121.8000030517578,122.2699966430664,122.2699966430664,0,50.10565027340048,41.98183520838129,122.07961597802402,Hold,121.75399932861328,122.55700035095215,40.17238487669652,0.6804783356846079,5,2,0.8099975585937358,0.1699981689452983,False,False
86,1997-03-13,122.22000122070312,123.44000244140624,121.9000015258789,123.43000030517578,123.43000030517578,0,75.58886859465517,55.524995601527586,122.91419939007896,Sell,122.23399963378907,122.571000289917,47.66584874052496,0.6738359738428125,0,3,0.0,0.45999908447264204,False,False
87,1997-03-14,123.3000030517578,124.12999725341795,122.9499969482422,123.41999816894533,123.41999816894533,0,83.21513471396116,69.6365511940056,123.22680022688657,Buy,122.51799926757812,122.60400009155273,45.345840937210255,0.647164964842745,1,0,1.0800018310546733,0.0,False,False
88,1997-03-17,123.4499969482422,123.7699966430664,123.12000274658205,123.75,123.75,0,91.01660432080314,83.27353587647316,123.55015546957691,Sell,122.94399871826172,122.62750015258788,52.5629229765031,0.651392018796077,0,3,0.0,0.14999389648440342,False,False
89,1997-03-19,122.6500015258789,123.3000030517578,122.4000015258789,122.75,122.75,0,67.37591850427665,80.535885846347,123.05563219309424,Buy,123.1239990234375,122.55349998474121,56.79757518948638,0.6521437564842013,2,0,-0.7999954223632955,0.0,False,False
90,1997-03-20,123.02999877929688,123.7699966430664,122.0999984741211,123.72000122070312,123.72000122070312,0,90.3074126045664,82.89997847654872,123.46623483322925,Sell,123.41399993896485,122.52700004577636,57.73398748178157,0.6496265249540581,0,1,0.0,0.37999725341796875,False,False
91,1997-03-21,123.62000274658205,123.62999725341795,122.27999877929688,122.66999816894533,122.66999816894533,0,60.64691523555551,72.7767487814662,122.97413351161295,Buy,123.26199951171876,122.43299980163575,62.67376240693803,0.6639526769148832,1,0,0.5900039672851705,0.0,False,False
92,1997-03-24,122.5500030517578,123.16999816894533,122.1500015258789,122.9499969482422,122.9499969482422,0,64.02436755087112,71.65956513033102,122.9592162950782,Hold,123.16799926757812,122.38049964904785,59.51274602997601,0.6751120848096344,4,3,-0.4799957275390767,-1.0699996948242472,False,False
93,1997-03-25,122.95999908447266,124.12999725341795,122.75,123.7300033569336,123.7300033569336,0,87.80505959303716,70.82544745982126,123.4355888973935,Sell,123.16399993896485,122.34149971008301,59.5596705308656,0.6417642732141856,0,4,0.0,-0.6600036621093892,False,False
94,1997-03-27,124.1999969482422,124.3499984741211,123.3000030517578,123.51000213623048,123.51000213623048,0,76.00010463169683,75.94317725853504,123.48157880820771,Buy,123.31600036621094,122.35699996948242,64.49186087139665,0.6706999418797795,2,0,1.2399978637695455,0.0,False,False
95,1997-03-28,123.62999725341795,123.62999725341795,123.62999725341795,123.62999725341795,123.62999725341795,0,78.94732145645624,80.91749522706341,123.57330645190505,Hold,123.29799957275391,122.46849975585937,66.4141197640671,0.6153444715284901,3,1,0.6699981689452983,-0.5699996948242472,False,False
96,1997-03-31,123.97000122070312,124.16999816894533,123.43000030517578,123.77999877929688,123.77999877929688,0,82.4615478515625,79.13632464657185,123.70104933544702,Sell,123.51999969482422,122.54999961853028,62.535191895226134,0.5992788802520715,0,4,0.0,-0.2299957275390767,False,False
97,1997-04-01,123.94000244140624,123.97000122070312,121.3499984741211,121.9000015258789,121.9000015258789,0,24.615478515625,62.008115941214584,122.58794057377038,Buy,123.31000061035157,122.62999954223633,51.62789872429511,0.5745148320183944,1,0,-0.02999877929688921,0.0,False,False
98,1997-04-02,122.08000183105467,123.45999908447266,121.9499969482422,123.12000274658205,123.12000274658205,0,59.000142415365055,55.359056260850856,122.9167730806961,Sell,123.18800048828125,122.72049980163574,56.62149497765295,0.5688383427592854,0,1,0.0,-1.8600006103515625,False,False
99,1997-04-03,123.05999755859376,123.12000274658205,122.4499969482422,122.58999633789062,122.58999633789062,0,41.33326212565104,41.64962768554704,122.71481394690933,Buy,123.00399932861328,122.74599952697754,51.64947958983831,0.5817015312064684,1,0,0.9799957275390909,0.0,False,False
100,1997-04-04,122.6999969482422,124.33999633789062,122.4000015258789,124.25,124.25,0,96.66671752929688,65.666707356771,123.66361110677417,Hold,123.12799987792968,122.89849967956543,54.01959853007286,0.6080131914801474,2,1,0.6199951171875284,-0.3600006103515625,False,False
101,1997-04-07,124.37000274658205,125.80999755859376,123.9499969482422,125.6999969482422,125.6999969482422,0,97.5336180956959,78.5111992502146,124.92216677101047,Hold,123.51199951171876,123.13199958801269,59.793796864349034,0.6403075841348681,5,4,2.290000915527372,1.3100051879882812,False,False
102,1997-04-08,125.5500030517578,126.5199966430664,125.1999969482422,126.3000030517578,126.3000030517578,0,95.74480330321883,96.6483796427372,125.77371642344507,Hold,124.39199981689453,123.34699974060058,60.705285477268774,0.6489195882619849,6,5,3.470001220703125,2.490005493164034,False,True
103,1997-04-09,126.1999969482422,126.95999908447266,126.0,126.83000183105467,126.83000183105467,0,97.68275865820564,96.98706001904013,126.42653670716834,Sell,125.13399963378906,123.60749969482421,67.83214824477514,0.6448835245234005,0,6,0.0,3.1399993896484375,True,False
104,1997-04-10,126.8499984741211,127.0999984741211,125.4499969482422,125.80999755859376,125.80999755859376,0,77.56520146908993,90.3309211435048,126.04549455795433,Buy,125.77799987792969,123.80549964904785,59.09483273794516,0.685694452289101,1,0,0.650001525878892,0.0,False,False
105,1997-04-11,125.6999969482422,126.2300033569336,125.6999969482422,126.0999984741211,126.0999984741211,0,82.6086956521739,85.9522185931565,126.07917983066537,Hold,126.1479995727539,123.99699974060059,65.9831982963656,0.6443764212372128,2,1,-0.5,-1.150001525878892,False,False
106,1997-04-14,126.41999816894533,126.61000061035156,126.01000213623048,126.56999969482422,126.56999969482422,0,90.78262992527173,83.65217568217852,126.38252318906915,Sell,126.3220001220703,124.15399971008301,66.57507218916395,0.6358146098880574,0,4,0.0,-0.43000030517576704,False,False
107,1997-04-15,126.5500030517578,126.5500030517578,125.9000015258789,126.0,126.0,0,80.86959175441577,84.75363911062048,126.14611085673941,Hold,126.26199951171876,124.28299980163574,60.597542497665295,0.6448832422759136,1,5,0.13000488281247158,-0.29999542236329546,False,False
108,1997-04-16,125.58999633789062,125.58999633789062,125.58999633789062,125.58999633789062,125.58999633789062,0,73.73909328294837,81.7971049875453,125.80241318245356,Buy,126.01399841308594,124.37499961853027,59.541243113432095,0.6252196863261426,2,0,-0.8300018310547017,0.0,False,False
109,1997-04-17,125.73999786376952,126.77999877929688,125.47000122070312,126.0,126.0,0,80.86959175441577,78.4927589305933,125.92452855142619,Sell,126.05199890136718,124.53749961853028,60.58980063394065,0.6636193010352928,0,1,0.0,0.15000152587889204,False,False
110,1997-04-18,125.93000030517578,126.18000030517578,125.5999984741211,125.8000030517578,125.8000030517578,0,77.39138395889921,77.33335633208779,125.84756756016506,Hold,125.99199981689453,124.64149971008301,58.9857675401085,0.6514463546052229,1,2,0.1900024414062642,0.34000396728515625,False,False
111,1997-04-21,125.27999877929688,125.72000122070312,125.04000091552734,125.36000061035156,125.36000061035156,0,66.21364372367665,74.82487314566389,125.5462346133892,Buy,125.75,124.77599983215332,67.6530098271013,0.6553893874875272,4,0,-0.45999908447264204,0.0,False,False
112,1997-04-22,125.30999755859376,126.30999755859376,125.3000030517578,126.1500015258789,126.1500015258789,0,79.78728584924956,74.46410451060848,125.91938308659043,Sell,125.78000030517578,124.93600006103516,66.16857251731875,0.6495818198866293,0,1,0.0,0.02999877929688921,False,False
113,1997-04-23,126.0500030517578,126.1999969482422,125.9499969482422,126.04000091552734,126.04000091552734,0,77.44684581145968,74.48259179479531,125.99392900452267,Buy,125.87000122070313,125.05149993896484,69.27372587262617,0.6183724727618901,1,0,0.7400054931640341,0.0,False,False
114,1997-04-24,126.0199966430664,126.37999725341795,125.70999908447266,126.06999969482422,126.06999969482422,0,67.30164189334823,74.84525785135249,126.0409432766767,Hold,125.88400115966797,125.17949981689453,62.43166650858992,0.6311442015334886,2,1,0.709999084472642,-0.03000640869139204,False,False
115,1997-04-25,126.20999908447266,126.36000061035156,125.4499969482422,126.25,126.25,0,58.737889247725995,67.82879231751131,126.17014743726718,Hold,125.9740005493164,125.31049995422363,54.54546600957385,0.583560522363601,3,2,0.900001525878892,0.15999603271485796,False,False
116,1997-04-28,126.91000366210938,127.08000183105467,126.37999725341795,126.81999969482422,126.81999969482422,0,86.40781013895885,70.81578042667769,126.57177822010328,Hold,126.26600036621093,125.4625,54.31890045687578,0.5567959277920664,6,5,1.6000061035156108,0.8600006103515767,False,True
117,1997-04-29,126.8000030517578,126.9499969482422,126.43000030517578,126.83999633789062,126.83999633789062,0,87.37852211786317,77.50807383484934,126.73754613329439,Hold,126.40399932861328,125.70949974060059,50.09069409366843,0.5794055274296855,7,6,1.490005493164034,0.75,True,False
118,1997-04-30,126.8499984741211,127.12999725341795,126.55999755859376,127.05999755859376,127.05999755859376,0,96.65072643644727,90.14568623108977,126.93683207385025,Sell,126.60799865722656,125.90649948120117,63.26962015064388,0.5685039806837756,0,7,0.0,0.7999954223632955,False,False
119,1997-05-01,127.0999984741211,127.45999908447266,126.0199966430664,126.4499969482422,126.4499969482422,0,58.26434295730747,80.76453050387265,126.63595141930715,Buy,126.68399810791016,126.09949951171875,53.47910564802006,0.5988825611623092,1,0,0.25,0.0,False,False
120,1997-05-02,126.48999786376952,126.8499984741211,126.41000366210938,126.6500015258789,126.6500015258789,0,66.52900117908914,73.81469019094797,126.64463486271406,Sell,126.76399841308594,126.2194995880127,50.84035364415038,0.5590089349851709,0,1,0.0,-0.6100006103515767,False,False
121,1997-05-05,126.63999938964844,126.8000030517578,126.31999969482422,126.62000274658205,126.62000274658205,0,65.28938126194123,63.36090846611262,126.62941137772964,Hold,126.7239990234375,126.26549987792968,57.345988700565165,0.5937425542014211,3,4,0.15000152587892046,-0.45999908447265625,False,False
