,Date,Open,High,Low,Close,Adj Close,Volume,%K,%D,KalmanFilterEst,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,DataAge,Weight
5299,2017-04-18,109.1510009765625,109.21199798583984,108.41400146484376,109.11199951171876,109.11199951171876,0,24.015867019267446,14.455706976168775,108.93785890392337,Sell,109.00499877929687,110.52284965515136,35.54431457494714,0.4098314958717684,0,1,0.0,0.8550033569335938,False,False,28.176542223452827,8207.251572607674,-32.10006713867273,2593.994140624858,-17.30499267578125,445.0035095214844,2084,5.578468507643387e-46
5300,2017-04-19,108.5469970703125,109.16699981689452,108.4250030517578,108.53500366210938,108.53500366210938,0,9.730260672459387,12.742475758720635,108.68888067193626,Buy,108.79459991455079,110.37299995422363,33.24806336980005,0.41169694184432687,1,0,-0.60400390625,0.0,False,False,-24.897823198710967,-5307.436542216379,-21.039886474608238,1106.018066406449,-14.984970092773153,232.00225830080967,2083,5.8644827041293695e-46
5301,2017-04-20,108.84100341796876,109.41100311279295,108.72000122070312,108.83399963378906,108.83399963378906,0,20.163213949879847,17.96978054720218,108.77856912277339,Hold,108.78099975585937,110.24624977111816,30.37092314395906,0.4176441984264822,2,1,-0.3099975585937358,0.2940063476562642,False,False,8.968845083713006,3386.666828242397,-1.3600158691417619,1967.9870605466476,-12.67501831054716,230.9951782225994,2082,6.165161162048294e-46
5303,2017-04-24,109.99299621582033,110.32599639892578,109.72100067138672,109.97799682617188,109.97799682617188,0,53.52764932369761,36.546143921912574,109.6606544414272,Sell,109.16679992675782,110.13609962463379,45.17233943068132,0.462851017889048,0,5,0.0,1.4459991455078267,False,False,51.34707645878507,1448.5621052189401,33.09997558593807,2761.993408203125,-2.8700256347661934,527.4963378904829,2078,7.530144847827766e-46
5305,2017-04-26,111.06199645996094,111.7239990234375,111.04199981689452,111.0459976196289,111.0459976196289,0,81.0719914802982,59.43409227914102,110.51220355364158,Hold,109.77479858398438,110.07059936523437,53.8240489124474,0.44203158722239416,2,1,1.0690002441406108,1.4359970092773438,False,False,86.36969417604945,8758.447713066033,50.21987915039148,3963.989257812699,-0.9000015258791905,475.00228881830253,2076,8.322097094716372e-46
5306,2017-04-27,111.1750030517578,111.59100341796876,111.05249786376952,111.19100189208984,111.19100189208984,0,85.12012779552715,69.96491843641753,110.93172399830956,Hold,110.24619903564454,110.0724494934082,51.765973964314824,0.4262290570950996,3,2,1.1820068359374716,1.5490036010742045,False,False,41.9520444667981,-4441.764970925135,47.14004516601591,-307.98339843755684,0.1850128173828125,108.5014343262003,2075,8.748780136910305e-46
5307,2017-04-28,111.21499633789062,111.68699645996094,111.08000183105467,111.22599792480467,111.22599792480467,0,86.09712460063858,84.09641462548792,111.11359528688644,Hold,110.61639862060547,110.04494934082031,50.0062224679542,0.39443856778626885,4,3,1.2220001220702983,1.5889968872070312,False,False,18.187128857687185,-2376.4915609110913,37.0199584960929,-1012.0086669923012,-2.7500152587890625,-293.5028076171875,2074,9.197339686482453e-46
5308,2017-05-01,111.3030014038086,111.9000015258789,111.3030014038086,111.302001953125,111.302001953125,0,84.08730553485907,85.10151931034154,111.23003701032893,Hold,110.88119964599609,110.04679946899414,53.84918901823769,0.38807330208034,7,6,1.310005187988267,1.677001953125,True,False,11.64417234424917,-654.2956513438014,26.4801025390625,-1053.9855957030397,0.1850128173828125,293.5028076171875,2071,1.0685784189759033e-45
5309,2017-05-02,111.81999969482422,112.29399871826172,111.81999969482422,111.81199645996094,111.81199645996094,0,88.3910836054398,86.19183791364577,111.58970773027569,Hold,111.31539916992188,110.10194931030273,65.94071160504144,0.4140796905990626,8,7,1.827003479003892,2.194000244140625,False,True,35.9670719946763,2432.2899650427134,43.41995239257841,1693.984985351591,5.514984130859091,532.9971313476278,2070,1.1233656060805691e-45
5310,2017-05-03,111.9739990234375,112.48999786376952,111.97200012207033,111.96900177001952,111.96900177001952,0,88.01756796355855,86.83198570128575,111.82412433856763,Hold,111.5,110.15769958496094,73.77156008439542,0.4750360997612741,9,8,1.9810028076171733,2.3479995727539062,True,False,23.441660829193722,-1252.541116548258,18.4600830078125,-2495.9869384765907,5.575027465820881,6.004333496179015,2069,1.1809617923354333e-45
5311,2017-05-04,112.79900360107422,113.03800201416016,112.66400146484376,112.78299713134766,112.78299713134766,0,94.79157089674925,90.40007415524913,112.41674031539323,Sell,111.81839904785156,110.27779960632324,76.0543884217836,0.47351188370225045,0,9,0.0,3.173004150390625,False,False,59.26159768255985,3581.993685336613,31.83990478515568,1337.9821777343182,12.010002136230469,643.4974670409588,2068,1.2415109982066619e-45
5312,2017-05-05,112.53099822998048,112.73799896240234,112.09500122070312,112.53700256347656,112.53700256347656,0,89.16523808030989,90.6581256468725,112.4910664722722,Buy,112.08059997558594,110.35979957580567,82.24683625595793,0.4723159351345658,1,0,-0.2680053710937358,0.0,False,False,7.432615687896771,-5182.898199466308,26.220092773438353,-561.9812011717329,8.199996948242472,-381.0005187987997,2067,1.3051646282476056e-45
5313,2017-05-08,112.69200134277344,112.8730010986328,112.40299987792967,112.68399810791016,112.68399810791016,0,92.32594871285986,92.09425256330628,112.61030478060157,Hold,112.35699920654297,110.43274955749511,80.31240247943404,0.5168160871276054,4,3,-0.10700225830078125,0.16100311279295454,False,False,11.923830832937199,449.1215145040428,27.639923095702557,141.9830322264204,7.294998168944744,-90.49987792977277,2064,1.5163849574958066e-45
5314,2017-05-09,113.20999908447266,114.20500183105467,113.14099884033205,113.2300033569336,113.2300033569336,0,82.2242777460951,87.90515484642157,112.99329956355469,Hold,112.6406005859375,110.55839958190919,90.0529932531559,0.5153537471971898,5,4,0.4109954833984375,0.6790008544921733,False,False,38.29947829531193,2637.5647462374727,28.360137939453978,72.02148437514211,12.565002441407103,527.0004272462359,2063,1.5941316767947227e-45
5315,2017-05-10,113.68900299072266,114.14900207519533,113.64700317382812,113.697998046875,113.697998046875,0,90.36481025835855,88.30501223910444,113.42882717806714,Hold,112.9863998413086,110.76394958496094,90.33177202345274,0.4830570253626549,6,5,0.8899993896484375,1.1580047607421733,False,True,43.5527614512452,525.3283155933275,34.57992553710909,621.9787597655113,20.555000305175497,798.9997863768394,2062,1.675864555631733e-45
5316,2017-05-11,114.3030014038086,114.33599853515624,113.4800033569336,114.3280029296875,114.3280029296875,0,99.83024188911003,90.8064432978545,113.98454835442826,Sell,113.29540100097657,111.03524971008301,90.47240245976468,0.46276706365413367,0,6,0.0,1.7720031738281108,True,False,55.572117636111784,1201.935618486658,30.90011596679716,-367.98095703119316,27.130012512206747,657.501220703125,2061,1.7617879687766855e-45
5317,2017-05-12,113.81400299072266,113.9459991455078,113.21299743652344,113.80899810791016,113.80899810791016,0,88.81102909375437,93.00202708040759,113.87605233534664,Hold,113.54980010986328,111.27064971923828,81.73988235427989,0.4330735457663163,1,7,-0.4889984130859375,1.2830047607421733,False,False,-10.849601908161333,-6642.171954427312,25.43991088867159,-546.0205078125568,23.54000091552706,-359.00115966796875,2060,1.8521167695179754e-45
5318,2017-05-15,113.26499938964844,113.72200012207033,113.25599670410156,113.27100372314452,113.27100372314452,0,67.66863307786201,85.43663468690875,113.50211172815978,Buy,113.66720123291016,111.51805000305175,79.10527011221416,0.4113811603889788,4,0,-1.0380020141601562,0.0,False,False,-37.39406071868672,-2654.4458810525384,11.7401123046875,-1369.979858398409,24.740028381347656,120.00274658205967,2057,2.1518526843572527e-45
5319,2017-05-16,113.64800262451172,113.75700378417967,112.9810028076172,113.64199829101562,113.64199829101562,0,78.86401394133067,78.44789203764897,113.58856637857409,Sell,113.74960021972656,111.7445499420166,74.95200451722177,0.41680348367573183,0,1,0.0,0.38300323486328125,False,False,8.645465041431066,4603.952576011779,8.239898681640057,-350.02136230474434,22.649993896484943,-209.00344848627128,2056,2.262180530723933e-45
5320,2017-05-17,112.71800231933594,112.72000122070312,111.23899841308594,112.64600372314452,112.64600372314452,0,48.09592989197929,64.87619230372394,113.00603062099226,Hold,113.53920135498046,111.95009994506836,62.018891420965396,0.47887365561380596,1,2,-0.9300003051757812,-0.5469970703125,False,False,-58.25357575818231,-6689.904079961338,-21.03988647460966,-2927.978515624972,20.555000305175497,-209.49935913094464,2055,2.378165006734672e-45
5321,2017-05-18,111.11499786376952,111.41600036621094,110.22650146484376,111.1259994506836,111.1259994506836,0,21.888274171988517,49.61607266843277,111.84410745783227,Buy,112.89880065917968,112.06469993591308,49.3367030391117,0.46203787964123877,2,0,-2.5330047607422017,0.0,False,False,-116.19231631599973,-5793.874055781743,-64.04006958007784,-4300.018310546819,11.459999084472372,-909.5001220703125,2054,2.500096133993046e-45
5322,2017-05-19,111.4219970703125,111.68299865722656,111.06900024414062,111.4010009765625,111.4010009765625,0,28.580127729095352,32.85477726435433,111.57025259177219,Sell,112.41720123291016,112.1659999847412,50.63977785272093,0.4575912753290491,0,1,0.0,0.30699920654298296,False,False,-27.385486606007703,8880.682970999203,-48.15994262695256,1588.0126953125284,10.130004882812216,-132.99942016601562,2053,2.6282788038283213e-45
5323,2017-05-22,111.26799774169922,111.58999633789062,110.96099853515624,111.28399658203124,111.28399658203124,0,25.73295707708251,25.400452992722077,111.39333664826836,Hold,112.0197998046875,112.23129997253417,46.405226721186054,0.48348219498025735,3,4,-0.15399932861328125,0.1529998779297017,False,False,-17.6915943503829,969.3892255624803,-39.74014282226648,841.9799804686079,6.529998779296875,-360.0006103515341,2050,3.0536243137246927e-45
5324,2017-05-23,110.9489974975586,111.69300079345705,110.91000366210938,110.89099884033205,110.89099884033205,0,16.169798009802577,23.49429427199343,111.0828748091296,Buy,111.46959991455078,112.29379997253417,42.88915013628278,0.5016370583121438,4,0,-0.47299957275390625,0.0,False,False,-31.046183913875325,-1335.4589563492425,-55.01998901367102,-1527.9846191404545,6.25,-27.9998779296875,2049,3.210186980209833e-45
5325,2017-05-24,111.93599700927734,112.11100006103516,111.70700073242188,111.95700073242188,111.95700073242188,0,42.10975790880731,28.00417099856408,111.62311434017161,Sell,111.33179931640625,112.33935012817383,44.726780347862515,0.47705380653280094,0,1,0.0,0.98699951171875,False,False,54.02395310420047,8507.01370180758,-13.780059814453693,4123.992919921733,4.555015563965981,-169.49844360340194,2048,3.374776786257219e-45
5326,2017-05-25,111.5199966430664,111.93499755859376,111.5199966430664,111.52400207519533,111.52400207519533,0,31.573221446606485,29.950925788405403,111.56185959171428,Buy,111.4113998413086,112.3560001373291,43.68374583518074,0.4578549784802842,1,0,-0.4160003662109375,0.0,False,False,-6.125474845732981,-6014.942794993345,7.960052490234659,2174.0112304688355,1.6650009155270595,-289.0014648438921,2047,3.5478052921129714e-45
5327,2017-05-26,111.71600341796876,111.79399871826172,110.88700103759766,111.7300033569336,111.7300033569336,0,36.58603148670717,36.756336947373605,111.6657781536162,Sell,111.47720031738281,112.38120040893554,44.09510766905929,0.4714158832872547,0,1,0.0,0.19600677490235796,False,False,10.391856190192073,1651.7331035925054,6.580047607421591,-138.00048828130684,2.5200271606436786,85.5026245116619,2046,3.729705159168253e-45
5328,2017-05-29,111.26699829101562,111.45700073242188,111.20999908447266,111.25599670410156,111.25599670410156,0,25.051611465913982,31.070288133075824,111.41251928985696,Hold,111.47160034179687,112.37890014648437,37.671711314387835,0.44655783428164353,3,4,-0.4490051269531392,-0.25299835205078125,False,False,-25.325886375924256,-3571.774256611633,-0.55999755859375,-714.0045166015341,-0.2300262451171875,-275.0053405760866,2043,4.333299169202043e-45
5329,2017-05-30,111.18900299072266,111.21299743652344,110.66500091552734,111.17400360107422,111.17400360107422,0,23.05640130699521,28.231348086538734,111.26510848733913,Hold,111.52820129394532,112.34700050354004,33.438362624390564,0.4624446093355813,4,5,-0.527000427246108,-0.33099365234375,False,False,-14.741080251782535,1058.4806124141721,5.660095214844318,622.0092773438068,-3.189964294432457,-295.99380493152694,2042,4.5554721685323327e-45
5330,2017-05-31,110.875,111.19100189208984,110.49600219726562,110.83899688720705,110.83899688720705,0,16.46715430278031,21.525055691896444,111.0017570354569,Hold,111.30460052490234,112.29050025939941,26.18427397893764,0.5022268865580793,5,6,-0.8410034179687642,-0.6449966430664062,True,False,-26.335145188222953,-1159.4064936440418,-22.360076904297443,-2802.017211914176,-5.650024414063637,-246.006011963118,2041,4.7890362211234357e-45
5331,2017-06-01,110.7689971923828,111.4459991455078,110.7689971923828,110.7959976196289,110.7959976196289,0,16.13074014046434,18.55143191674657,110.87459072296988,Buy,111.15899963378907,112.19115028381347,28.004081487158373,0.4604908280870559,6,0,-0.9470062255859659,0.0,False,True,-12.716631248702015,1361.8513939520938,-14.560089111327557,779.9987792969887,-9.93499755859375,-428.4973144530113,2040,5.0345753587649823e-45
5332,2017-06-02,111.45999908447266,111.6989974975586,110.34200286865234,111.43699645996094,111.43699645996094,0,34.28676391139912,22.29488611821454,111.22217658389829,Sell,111.10039825439453,112.13614997863769,36.809505571145294,0.4776793654475454,0,1,0.0,0.691001892089858,False,False,34.75858609284046,4747.5217341542475,-5.860137939453125,869.9951171874432,-5.500030517578125,443.4967041015625,2039,5.2927035571965625e-45
5333,2017-06-05,110.48400115966795,110.72000122070312,110.34500122070312,110.46299743652344,110.46299743652344,0,9.484499492087066,19.967334514650123,110.75297806727046,Hold,110.94179840087891,112.02509994506836,28.960969452158395,0.49859458302523896,3,4,-0.9759979248047017,-0.28499603271484375,False,False,-46.91985166278272,-8167.843775562318,-15.8599853515625,-999.9847412109375,-11.105003356932741,-560.4972839354616,2036,6.149244229360706e-45
5334,2017-06-06,110.37999725341795,110.43699645996094,109.24199676513672,110.38099670410156,110.38099670410156,0,39.70019625258612,27.82381988535738,110.52308094165056,Hold,110.78319702148437,111.88264961242676,32.94682871293149,0.5132252887983748,4,5,-1.0800018310547017,-0.38899993896484375,False,False,-22.98971256198996,2393.013910079276,-15.860137939453978,-0.015258789147765128,-14.245033264160156,-314.0029907227415,2035,6.464522722884043e-45
5335,2017-06-07,109.49500274658205,109.62799835205078,109.12799835205078,109.50900268554688,109.50900268554688,0,12.772514757486164,20.652403500719732,109.89634611212627,Buy,110.51719818115234,111.67319984436035,36.50929644882644,0.49570334488558127,5,0,-1.9649963378906108,0.0,False,False,-62.67348295242954,-3968.3770390439577,-26.599884033203125,-1073.9746093749147,-20.944976806640625,-669.9943542480469,2034,6.795965890434008e-45
5336,2017-06-08,109.91799926757812,110.36900329589844,109.41000366210938,109.9000015258789,109.9000015258789,0,25.880078160966576,26.117596390346232,109.89860528206835,Sell,110.33799896240234,111.45179977416993,37.71485377516946,0.49550784841482576,0,1,0.0,0.42299652099607954,False,False,0.22591699420786426,6289.93999466374,-17.919921875,867.9962158203125,-22.140007019042685,-119.50302124020595,2033,7.144402512570601e-45
5337,2017-06-09,109.91200256347656,110.78700256347656,109.91200256347656,109.85900115966795,109.85900115966795,0,24.505611425414113,21.0527347812889,109.8741285883303,Buy,110.02239990234375,111.25429992675781,38.18998756887376,0.49411058941485525,1,0,-0.0059967041015625,0.0,False,False,-2.4476693738051836,-267.3586368013048,-31.559906005858807,-1363.9984130858807,-19.74998474121179,239.00222778308944,2032,7.510703862341696e-45
5338,2017-06-12,110.30799865722656,110.31600189208984,109.6760025024414,110.28800201416016,110.28800201416016,0,38.887126970648715,29.757605519009747,110.1299164325335,Sell,109.98740081787109,111.10514984130859,45.032156846969485,0.4548234774667927,0,3,0.0,0.39599609375,False,False,25.5787844203212,2802.6453794126382,-3.499908447265909,2805.9997558592895,-14.91500854492216,483.4976196289631,2029,8.726192934260205e-45
5339,2017-06-13,109.91600036621094,110.26599884033205,109.91600036621094,109.9209976196289,109.9209976196289,0,28.250783460489803,30.547840618850824,110.00079750526918,Buy,109.89540100097656,110.91909980773926,31.042811252853923,0.46491255832419903,1,0,-0.391998291015625,0.0,False,False,-12.911892726432939,-3849.0677146754138,-9.19998168945284,-570.0073242186932,-18.605003356933025,-368.9994812010866,2028,9.173594413188414e-45
5340,2017-06-14,110.04499816894533,110.33699798583984,108.94400024414062,110.05500030517578,110.05500030517578,0,38.982479153002906,35.37346319471376,110.03429667789686,Sell,110.00460052490234,110.78954963684082,35.51567928000027,0.5011470623606553,0,1,0.0,0.1289978027343892,False,False,3.3499172627685425,1626.180998920148,10.919952392578125,2011.9934082030966,-12.955017089844034,564.9986267088991,2027,9.643934656461525e-45
5341,2017-06-15,109.39900207519533,110.75800323486328,109.39900207519533,109.4459991455078,109.4459991455078,0,18.221393895923917,28.484885503138827,109.67070880738272,Buy,109.91380004882812,110.70554962158204,29.137728940792158,0.47465649917361297,1,0,-0.64599609375,0.0,False,False,-36.3587870514138,-3970.870431418234,-9.08004760742216,-2000.0000000000284,-8.400001525878054,455.50155639659806,2026,1.0138389759677013e-44
5342,2017-06-16,111.0469970703125,111.40399932861328,110.66100311279295,110.9520034790039,110.9520034790039,0,72.8858525129949,43.363241853973854,110.46259246404875,Hold,110.13240051269531,110.6830997467041,47.66374867341736,0.5124232703259074,2,1,1.0019989013671733,1.6479949951171733,False,False,79.18836566660303,11554.715271801684,21.860046386719034,3094.0093994141193,-2.244987487793537,615.5014038084516,2025,1.065819611814323e-44
5343,2017-06-19,110.97799682617188,111.3769989013672,110.90899658203124,110.9540023803711,110.9540023803711,0,72.95840798885637,54.688551465925,110.7663004947447,Hold,110.2656005859375,110.66660003662109,48.28819737138924,0.5055461131588608,5,4,0.9329986572265483,1.5789947509765483,False,False,30.370803069594388,-4881.756259700865,13.320007324219318,-854.0039062499716,-1.6499710083010655,59.50164794924717,2022,1.2383057215772362e-44
5344,2017-06-20,111.73899841308594,111.76699829101562,111.3270034790039,111.6729965209961,111.6729965209961,0,96.67014399377324,80.83813483187478,111.32666945643253,Sell,110.61600036621094,110.7056999206543,56.12334752408677,0.5549663560473289,0,5,0.0,2.339996337890611,False,False,56.036896168782846,2566.6093099188456,35.039978027343466,2171.9970703124145,3.9099884033205967,555.9959411621662,2021,1.3017950135712009e-44
5345,2017-06-21,111.34300231933594,111.71299743652344,111.06549835205078,111.33399963378906,111.33399963378906,0,84.66174435700079,84.76343211321007,111.33119975518242,Hold,110.87180023193359,110.67454986572265,53.78555009303226,0.5482069612422341,1,6,-0.39599609375,1.9440002441406108,True,False,0.45302987498985203,-5558.3866293793,25.579986572265057,-945.9991455078409,-3.1150054931643467,-702.4993896484943,2020,1.368539471173853e-44
5346,2017-06-22,111.33399963378906,111.43299865722656,110.95600128173828,111.30999755859376,111.30999755859376,0,83.81151085358522,88.3811330681197,111.31809607705448,Hold,111.24459991455078,110.66384963989258,49.02142909211488,0.5431914799075652,2,7,-0.404998779296875,1.9349975585937358,False,False,-1.310367812794766,-176.3397687784618,37.279968261718466,1169.998168945341,-1.0700225830078125,204.49829101565342,2019,1.4387059902947964e-44
5347,2017-06-23,111.30999755859376,111.41600036621094,111.15799713134766,111.29000091552734,111.29000091552734,0,83.10316310646026,83.85880610568204,111.3007323123113,Hold,111.31219940185547,110.64184951782227,57.47067815510487,0.5475104166305301,3,8,-0.4290008544921733,1.9109954833984375,True,False,-1.7363764743180354,-42.600866152326944,6.759948730469034,-3052.001953124943,-2.200012207030966,-112.99896240231533,2018,1.5124700237799599e-44
5348,2017-06-26,111.25499725341795,111.71099853515624,111.22200012207033,111.23899841308594,111.23899841308594,0,81.29648447634698,82.73705281213076,111.26257866433197,Buy,111.36919860839843,110.64099960327148,57.794350031881486,0.47690504208165224,6,0,-0.48400115966798296,0.0,False,True,-3.81536479793283,-207.89883236147944,5.699920654296875,-106.00280761721592,-0.08499145507840922,211.50207519525566,2015,1.757239464727628e-44
5349,2017-06-27,111.90299987792967,112.43800354003906,111.46800231933594,111.85800170898438,111.85800170898438,0,83.40007773502836,82.59990843927848,111.6305703436121,Hold,111.4061996459961,110.67519950866699,72.36712870136262,0.5043644887405546,7,1,0.1640014648437358,0.6480026245117188,False,False,36.79916792801379,4061.453272594662,3.7001037597661934,-199.98168945306816,3.4199905395510655,350.49819946294747,2014,1.8473350586794258e-44
5350,2017-06-28,112.17400360107422,112.39900207519533,111.86299896240234,112.18800354003906,112.18800354003906,0,92.84488368132132,85.84714863089884,111.97508300546146,Hold,111.57700042724609,110.74264984130859,72.04236584272282,0.5382615487735943,8,2,0.43500518798828125,0.9190063476562642,False,True,34.45126618493504,-234.79017430787508,17.08007812499943,1337.9974365233238,6.745033264159872,332.50427246088066,2013,1.942049952511781e-44
