,Date,Open,High,Low,Close,Adj Close,Volume,Daily_Change,Daily_Change_Open_to_Close,%K,%D,Slow %K,Slow %D,KalmanFilterEst,isLocalPeak,isLocalTrough,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,Interest_Rate_Difference,Interest_Rate_Difference_Change,Currency_Account_difference,DataAge,Weight
2292,2013-08-30,98.28600311279295,98.4520034790039,97.90599822998048,98.29199981689452,98.29199981689452,0,0.577115063276934,0.5709789464052983,62.56176384864579,48.6387814760032,48.6387814760032,54.7331111265327,98.03785572927896,False,False,Hold,97.975,97.66049919128417,62.30836709971183,0.6119028782730123,7,2,-0.5849990844726705,1.3759994506835795,False,False,41.12137718017976,2472.1814932846087,-11.739959716797443,-1009.9945068360228,-5.639991760254759,-511.4974975586506,-0.04000000000000001,0.10000000000000009,-1.854357301355636,2315,5.375436299375676e-51
2293,2013-09-03,99.5719985961914,99.85900115966795,99.18199920654295,99.56999969482422,99.56999969482422,0,1.2044493905208231,1.2064811040175902,90.23313617400943,70.73164147890607,70.73164147890607,59.46468917732102,99.06672292582934,True,False,Sell,98.17339935302735,97.69989929199218,58.535112575124536,0.6481828612004175,0,6,0.0,2.6619949340820312,False,False,81.43189179819359,5997.706394134922,26.239929199219603,3263.9923095703693,6.689987182616619,943.9964294432457,-0.05000000000000002,0.0,-1.8680167883715242,2311,6.565572722371673e-51
2294,2013-09-04,99.58000183105467,99.79299926757812,99.33200073242188,99.5540008544922,99.5540008544922,0,-0.016067932490759773,0.010045331185206847,89.69245208100297,79.77520422302513,79.77520422302513,69.84349675966166,99.36787724771064,False,True,Buy,98.70579986572267,97.81219940185547,60.60873388376918,0.6558181707561486,1,0,0.00800323486326704,0.0,False,False,30.115432188129887,-5131.64596100637,53.24005126953182,2700.012207031222,11.23001098632841,454.002380371179,-0.05000000000000002,0.1999999999999999,-1.8714316601254963,2310,6.902196834184264e-51
2295,2013-09-05,99.73200225830078,100.14800262451172,99.59600067138672,99.72799682617188,99.72799682617188,0,0.17477546877697758,0.17879884513003733,87.06879137089462,88.99812654196899,88.99812654196899,79.83499074796669,99.59044338721397,False,False,Hold,99.10579986572266,97.97009925842285,68.0778935310601,0.6470018192683644,2,1,0.160003662109375,0.15200042724610796,False,False,22.25661395033285,-785.8818237797038,39.99999999999915,-1324.005126953267,15.789985656738281,455.9974670409872,-0.07,-0.1999999999999999,-1.8748465318794683,2309,7.256080033275993e-51
2296,2013-09-06,100.0999984741211,100.11000061035156,98.58399963378906,100.11599731445312,100.11599731445312,0,0.3890587404032031,0.37301626402626525,99.01461517140294,91.92528620776682,91.92528620776682,86.89953899092028,99.91525357716876,True,False,Sell,99.47059936523439,98.13889923095704,67.08047102393991,0.6104198258752374,0,2,0.0,0.5199966430664205,False,False,32.481018995478905,1022.4405045146057,36.479949951173296,-352.0050048825851,16.87999725341882,109.00115966805402,-0.05000000000000002,-0.20000000000000018,-1.8782614036334404,2308,7.628107211974208e-51
2297,2013-09-09,100.0189971923828,100.04499816894533,99.33999633789062,99.97699737548828,99.97699737548828,0,-0.13883888958151624,-0.09688773489980847,94.7187985231297,93.60073502180906,93.60073502180906,91.50804925718158,99.95341334312474,False,False,Hold,99.78899841308593,98.33554916381836,66.6066107318724,0.590457703991566,3,5,-0.08100128173829546,0.438995361328125,False,False,3.8159765955981584,-2866.504239988075,31.83990478515426,-464.00451660190356,19.66499328613196,278.49960327131384,-0.03,0.15,-1.8885060188953564,2305,8.86259616607426e-51
2298,2013-09-10,99.7229995727539,100.44300079345705,99.47000122070312,99.71900177001952,99.71900177001952,0,-0.25805496488336965,-0.25405624233784857,79.50751170971495,91.08030846808249,91.08030846808249,92.20210989921941,99.80853902358938,False,True,Buy,99.818798828125,98.46149940490723,66.70832905597105,0.5752099936585985,4,0,-0.3769989013671875,0.0,False,False,-14.487431953536145,-1830.3408549134303,2.98004150390625,-2885.986328124801,12.595024108887287,-706.9969177244673,-0.045,-0.10000000000000009,-1.8919208906493286,2304,9.316991188246808e-51
2299,2013-09-11,100.3040008544922,100.58000183105467,99.89600372314452,100.28500366210938,100.28500366210938,0,0.5675968291331435,0.5866475537148472,91.96189874312454,88.72940299198972,88.72940299198972,91.13681549396038,100.10301036463217,True,False,Sell,99.96499938964844,98.5680995941162,67.01036549811855,0.6238001239231865,0,1,0.0,0.5810012817382955,False,False,29.44713410427937,4393.456605781552,14.620056152344318,1164.0014648438068,10.660018920897585,-193.50051879897023,-0.03499999999999999,0.10000000000000009,-1.8953357624033005,2303,9.794683541393949e-51
2300,2013-09-12,99.80599975585938,99.88099670410156,99.08999633789062,99.83000183105467,99.83000183105467,0,-0.4537087445175114,-0.47764260732732244,79.56402250152787,83.6778109847891,83.6778109847891,87.82917414828705,99.93428181166252,False,False,Hold,99.98540039062499,98.66694984436035,57.13860286116794,0.6391133413666449,1,2,-0.4980010986328267,0.08300018310546875,False,False,-16.872855296965383,-4631.998940124476,2.040100097654829,-1257.995605468949,9.885025024414062,-77.49938964835223,-0.045,0.08000000000000007,-1.8987506341572726,2302,1.0296867705217385e-50
2301,2013-09-13,99.552001953125,99.97100067138672,99.26000213623048,99.5780029296875,99.5780029296875,0,-0.25242802438653067,-0.27847327740225913,72.69756399755555,81.4078284140693,81.4078284140693,84.60501413028267,99.71408935312814,False,False,Hold,99.87780151367187,98.79309997558593,56.477231816360245,0.7004292263150289,2,3,-0.7519989013672017,-0.17099761962890625,False,False,-22.01924585343704,-514.6390556471658,-10.759887695311932,-1279.998779296676,12.615013122558594,272.9988098144531,-0.053000000000000005,-0.08000000000000007,-1.9021655059112446,2301,1.0824799401702725e-50
2302,2013-09-17,99.09100341796876,99.3759994506836,99.0500030517578,99.06999969482422,99.06999969482422,0,0.055547447876391765,0.07676011593075117,51.64900400158328,60.567809476321024,60.567809476321024,70.61615117778646,99.15098729872496,False,False,Hold,99.55560150146485,98.93504981994629,69.6428743447788,0.714170233437662,6,1,-1.2129974365234375,0.07400512695313921,False,False,-13.10406957788075,3010.206628455734,-12.98004150390426,625.9918212893467,7.454986572265909,71.4988708496378,-0.045,-0.050000000000000044,-1.9158249929271327,2297,1.3221439845770302e-50
2303,2013-09-18,99.125,99.3280029296875,98.80999755859376,99.12799835205078,99.12799835205078,0,0.058543108312525405,0.055516609816497926,45.69926987306229,51.56837810148994,51.56837810148994,60.66966774026002,99.13677934831476,True,False,Sell,99.32420043945312,99.02594985961915,64.68738844448998,0.7076684776880158,0,2,0.0,0.108001708984375,False,False,-1.4207950410195735,1168.3274536861177,-23.140106201172728,-1016.0064697268467,9.090003967286009,163.50173950200997,-0.039999999999999994,-0.049999999999999906,-1.9192398646811049,2296,1.3899317562332554e-50
2304,2013-09-19,98.22899627685548,99.5500030517578,98.0,98.20999908447266,98.20999908447266,0,-0.9260746538206854,-0.9069103483785815,8.139493621475888,35.162589165373795,35.162589165373795,49.099592247728204,98.56399764515774,False,True,Buy,99.00019989013671,99.04594993591309,49.199210833750705,0.6988395587589898,1,0,-0.896003723144517,0.0,False,False,-57.27817031570197,-5585.73752746824,-32.40005493164091,-925.9948730468182,2.000007629393963,-708.9996337892046,-0.035,0.15,-1.922654736435077,2295,1.4611950812632037e-50
2305,2013-09-20,99.3939971923828,99.6500015258789,99.1719970703125,99.38999938964844,99.38999938964844,0,1.2015072967884288,1.2055779645123081,53.87590709888073,35.90489019780628,35.90489019780628,40.878619154889954,99.0744947980197,True,False,Sell,98.96259918212891,99.07150001525879,58.095685275756054,0.685104155914511,0,1,0.0,1.1650009155273153,False,False,51.04971528619586,10832.788560189783,-3.760070800780113,2863.9984130860794,2.5550079345705967,55.50003051766339,-0.05,0.010000000000000009,-1.926069608189049,2294,1.5361121550988173e-50
2306,2013-09-24,98.7699966430664,99.16000366210938,98.5,98.73999786376952,98.73999786376952,0,-0.5409133647929942,-0.510696114908547,28.68206738702255,44.01802664963365,44.01802664963365,39.03113963618596,98.91556941784425,False,True,Buy,98.9489990234375,99.12419967651367,42.80407314832653,0.6376782758338333,4,0,-0.624000549316392,0.0,False,False,-28.408074195054667,-4092.3610372564667,-6.600036621094318,-1184.0057373046875,2.4099731445303973,-45.00198364269181,-0.051000000000000004,0.0,-1.939729095204937,2290,1.8762116230810634e-50
2307,2013-09-25,98.7300033569336,98.79399871826172,98.39299774169922,98.74500274658205,98.74500274658205,0,0.00506874916021971,-0.010122044816845753,28.87605495525937,35.68474260175986,35.68474260175986,38.95775710417049,98.81015341765628,True,False,Sell,98.87239990234374,99.21684989929199,41.04252961305265,0.6483272890613933,0,1,0.0,-0.0399932861328125,False,False,-10.541600018797226,1786.647417625744,-7.659912109375,-105.98754882806816,9.265022277831747,685.504913330135,-0.051000000000000004,-0.08000000000000007,-1.943143966958909,2289,1.9724070500298635e-50
2308,2013-09-26,98.44200134277344,99.11699676513672,98.2750015258789,98.43499755859376,98.43499755859376,0,-0.31394519151908273,-0.306852392911697,16.860358522146573,24.806160288142806,24.806160288142806,34.83630984651205,98.57829434567698,False,True,Buy,98.91739959716797,99.25219993591308,34.4611196524539,0.6642190387846815,1,0,-0.28800201416015625,0.0,False,False,-23.185907197930078,-1264.4307179132852,4.499969482422728,1215.9881591797728,3.535003662109659,-573.0018615722088,-0.043,0.10000000000000009,-1.9465588387128812,2288,2.073534521984688e-50
2309,2013-09-27,98.89900207519533,98.97699737548828,98.19300079345705,98.90499877929688,98.90499877929688,0,0.4774736956978609,0.4713816509472276,35.07744717091625,26.93795354944071,26.93795354944071,29.142952146447744,98.78020878992936,True,False,Sell,98.82039947509766,99.2828498840332,40.66205448225914,0.7206964395817324,0,1,0.0,0.4570007324218892,False,False,20.191444425238103,4337.735162316818,-9.70001220703125,-1419.9981689453978,3.0649948120114345,-47.00088500982247,-0.053000000000000005,0.0,-1.9499737104668533,2287,2.1798469103003716e-50
2310,2013-09-30,97.79900360107422,98.3010025024414,97.50900268554688,97.8270034790039,97.8270034790039,0,-1.0899300476192142,-1.118239918985942,10.35496196481191,20.76425588595822,20.76425588595822,24.169456574513863,98.19109550952052,False,True,Buy,98.53040008544922,99.25494995117188,35.57930949462359,0.7173124737976008,3,0,-1.099998474121108,0.0,False,False,-58.91132804088386,-7910.277246612196,-28.99993896484432,-1929.9926757813068,-2.7899932861316756,-585.498809814311,-0.053000000000000005,0.0,-1.9602183257287693,2284,2.5326207842924343e-50
2311,2013-10-01,98.38600158691406,98.69300079345705,97.66799926757812,98.4000015258789,98.4000015258789,0,0.5857258492007134,0.571414934558566,36.1900718626336,27.207493666120566,27.207493666120566,24.969901033839786,98.32020652808434,True,False,Sell,98.4624008178711,99.1964500427246,35.64793999658444,0.72414841394777,0,1,0.0,0.5869979858398438,False,False,12.91110185638189,7182.242989726575,-6.799926757811647,2220.001220703267,-5.849990844727415,-305.99975585957395,-0.053000000000000005,0.10999999999999996,-1.980434799895043,2283,2.662471028607806e-50
2312,2013-10-02,97.93399810791016,98.06999969482422,97.1500015258789,97.9260025024414,97.9260025024414,0,-0.4817063171618341,-0.4735807019740671,27.508018844961786,24.684350890802406,24.684350890802406,24.21870014762702,98.07657504173497,False,False,Hold,98.29860076904296,99.11505012512207,35.545114284423605,0.735855819292466,1,2,-0.45200347900390625,0.1349945068359375,False,False,-24.363148634937204,-3727.4250491319094,-16.380004882813637,-958.007812500199,-8.139991760253906,-229.0000915526491,-0.064,-0.010000000000000009,-2.0006512740613163,2282,2.798978837313921e-50
2313,2013-10-03,97.34600067138672,97.86100006103516,97.03600311279295,97.3000030517578,97.3000030517578,0,-0.6392576381007653,-0.5922858242275614,10.099468218619881,24.5991863087384,24.5991863087384,25.497010288553742,97.59662715721794,False,False,Hold,98.07160186767578,98.99365043640137,33.63507413440438,0.7334038221044935,2,3,-1.0400009155273438,-0.4530029296875,False,False,-47.99478845170313,-2363.163981676593,-22.69989013671818,-631.9885253904545,-12.139968872070028,-399.9977111816122,-0.063,-0.010000000000000009,-2.0208677482275896,2281,2.942485551036286e-50
2314,2013-10-04,97.25399780273438,97.3730010986328,96.96800231933594,97.25900268554688,97.25900268554688,0,-0.042138093448063074,-0.047281857739460954,10.850128721179967,16.15253859492052,16.15253859492052,21.812025264820395,97.38796375829149,False,True,Buy,97.74240264892578,98.85080070495606,36.362257389416555,0.7560221649532819,3,0,-1.1320037841796875,0.0,False,False,-20.866339892644703,2712.8448559058425,-32.91992187500057,-1022.0031738282387,-14.284973144530966,-214.50042724609375,-0.062,0.08999999999999994,-2.0410842223938634,2280,3.093350011308561e-50
2315,2013-10-07,97.25599670410156,97.27300262451172,96.8209991455078,97.29000091552734,97.29000091552734,0,0.031871836153496425,-0.0030906973774256093,16.57834483539819,12.50931392506599,12.50931392506599,17.753679609574924,97.32741939182868,True,False,Sell,97.63500213623047,98.71645088195801,36.12411620847494,0.7057827310825924,0,3,0.0,0.0019989013671875,False,False,-6.054436646280692,1481.190324636401,-10.740051269530682,2217.9870605469887,-13.434982299804688,84.99908447262783,-0.071,0.3,-2.101733644892684,2277,3.593959967882177e-50
2316,2013-10-09,96.91600036621094,97.45999908447266,96.91600036621094,96.9010009765625,96.9010009765625,0,-0.39983547672344244,-0.3844182812179584,2.8279167104909644,10.08546342235635,10.08546342235635,12.915771980780908,97.06387831776532,False,True,Buy,97.33520202636718,98.57555084228515,33.4915013443339,0.6882518740502896,2,0,-0.339996337890625,0.0,False,False,-26.35410740633688,-2029.9670760056188,-29.98001098632841,-1923.9959716797728,-14.090003967285725,-65.50216674810372,-0.09999999999999999,-0.09999999999999981,-2.1421665932252307,2275,3.9719400372315046e-50
2317,2013-10-10,97.4749984741211,98.1999969482422,97.46099853515624,97.47899627685548,97.47899627685548,0,0.5964802163733962,0.5923545595751141,23.258981184079765,14.221747576656284,14.221747576656284,12.272174974692826,97.32043532582352,False,False,Hold,97.24580078125,98.43525047302246,44.29349768199787,0.6929377528746509,3,1,0.21900177001953125,0.5589981079101562,False,False,25.655700805820914,5200.9808212157795,-8.94012451171875,2103.9886474609657,-14.030036926268963,5.996704101676187,-0.09000000000000001,0.0,-2.1623830673915045,2274,4.175585757680178e-50
2318,2013-10-11,98.23999786376952,98.54499816894533,98.21199798583984,98.18499755859376,98.18499755859376,0,0.7242599008027595,0.7806826249550943,55.155626718003184,27.080841537524616,27.080841537524616,17.12935084551237,97.85476417106503,False,False,Hold,97.4227996826172,98.35300025939941,39.84149485199173,0.6995111212087276,4,2,0.9840011596679545,1.3239974975585795,False,False,53.43288452415038,2777.718371832947,17.699890136719887,2664.0014648438637,-8.22502136230554,580.5015563963423,-0.09000000000000001,0.1999999999999999,-2.182599541557778,2273,4.389672617488539e-50
2319,2013-10-15,98.63899993896484,98.69000244140624,98.36000061035156,98.6500015258789,98.6500015258789,0,0.34176060879949066,0.33057035453317435,79.6604650080914,66.21560991460865,66.21560991460865,46.90385558624596,98.45465946480952,True,False,Sell,97.90579986572267,98.2715503692627,49.216878667976864,0.7346827931888442,0,6,0.0,1.7229995727539062,False,False,31.607009424270416,322.44894740912855,27.200012207030966,610.0006103514488,-1.8249893188468036,449.5010375977415,-0.11,-0.10000000000000009,-2.263465438222872,2269,5.361558242420689e-50
2320,2013-10-16,98.56300354003906,98.93599700927734,98.2490005493164,98.54399871826172,98.54399871826172,0,-0.10745342724539642,-0.08818852964439289,75.04361319992971,72.84493874191749,72.84493874191749,62.15855465437693,98.50987415997253,False,True,Buy,98.23439941406251,98.24525032043456,48.28113541881409,0.7397618695920574,1,0,-0.07599639892578125,0.0,False,False,5.521469516300215,-2608.55399079702,32.85995483398381,565.9942626952841,-2.6300048828133527,-80.5015563966549,-0.09999999999999999,-0.34999999999999987,-2.2836819123891456,2268,5.63645121179349e-50
2321,2013-10-17,98.96600341796876,98.97899627685548,97.73300170898438,98.94000244140624,98.94000244140624,0,0.40185473321079357,0.42823987781697503,98.19305434271382,84.29904418357829,84.29904418357829,74.45319761336809,98.77570805742114,True,False,Sell,98.52660064697265,98.23585052490235,54.255899183437066,0.7483142998720317,0,1,0.0,0.4029998779297017,False,False,26.583389744861563,2106.192022856135,29.220123291014488,-363.98315429693184,-0.9399795532218036,169.0025329591549,-0.065,-0.10000000000000009,-2.303898386555419,2267,5.9254382450920945e-50
2322,2013-10-18,97.97699737548828,98.1500015258789,97.5500030517578,97.98999786376952,97.98999786376952,0,-0.9601824885736465,-0.9733222580909685,54.17054088165867,75.80240280810071,75.80240280810071,77.64879524453211,98.29011245243717,False,False,Hold,98.4876007080078,98.22485046386718,42.866048431709494,0.762902574682095,1,2,-0.989006042480483,-0.5860061645507812,False,False,-48.55956049839705,-7514.295024325861,-3.8999938964849434,-3312.011718749943,-1.1000061035161934,-16.002655029438984,-0.05499999999999999,-0.09999999999999995,-2.3241148607216924,2266,6.229241960426372e-50
2323,2013-10-21,97.96299743652344,98.23699951171876,97.91600036621094,97.927001953125,97.927001953125,0,-0.06428810288586773,-0.027554268634250662,51.25135671179021,67.87165064538755,67.87165064538755,75.99103254568881,98.0656978221903,False,True,Buy,98.41020050048827,98.15170059204101,50.92625440442556,0.7286511782969155,4,0,-1.0030059814453267,0.0,False,False,-22.441463024686925,2611.8097473710122,-7.740020751953125,-384.00268554681816,-7.314987182617472,-621.4981079101278,-0.045,-0.09999999999999995,-2.384764283220513,2263,7.237346615863261e-50
2324,2013-10-22,98.19300079345705,98.4800033569336,97.91400146484376,98.19400024414062,98.19400024414062,0,0.2726503269684821,0.27162971910379924,63.62386115756223,56.34858625033701,56.34858625033701,66.67421323460837,98.14499307979453,True,False,Sell,98.31900024414061,98.09755058288575,47.97720772108674,0.6921560008127154,0,1,0.0,0.23000335693360796,False,False,7.929525760422962,3037.0988785109885,-9.120025634766193,-138.00048828130684,-5.415000915526491,189.99862670909806,-0.035,0.09999999999999995,-2.4049807573867867,2262,7.608413311711857e-50
2325,2013-10-23,98.12000274658205,98.18399810791016,97.16999816894533,98.13300323486328,98.13300323486328,0,-0.06211887602672883,-0.07535847136749588,60.79730460698653,58.55750749211296,58.55750749211296,60.92591479594579,98.13758294810718,False,False,Hold,98.23680114746092,98.06720085144043,52.21201853621314,0.6817215247576716,1,2,-0.072998046875,0.15700531005860796,False,False,-0.741013168735094,-867.0538929158056,-8.21990966796875,90.01159667974434,-3.03497314453125,238.0027770995241,-0.045,0.09999999999999995,-2.42519723155306,2261,7.998505003885237e-50
2326,2013-10-24,97.4000015258789,97.5989990234375,97.177001953125,97.41999816894533,97.41999816894533,0,-0.7265701062990071,-0.7469471888372461,27.757174221239545,50.72611332859608,50.72611332859608,55.210735690348635,97.69409116477557,False,False,Hold,97.93280029296875,98.00095062255859,51.258864396741096,0.6868187065517579,2,3,-0.7929992675781392,-0.5629959106445312,False,False,-44.34917833316092,-4360.816516442583,-30.40008544921733,-2218.017578124858,-6.625022888184162,-359.0049743652912,-0.05499999999999999,-0.09999999999999995,-2.4454137057193335,2260,8.408597124803643e-50
