,Date,Open,High,Low,Close,Adj Close,Volume,Daily_Change,Daily_Change_Open_to_Close,%K,%D,Slow %K,Slow %D,KalmanFilterEst,isLocalPeak,isLocalTrough,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,Interest_Rate_Difference,Interest_Rate_Difference_Change,Currency_Account_difference,DataAge,Weight
4021,2021-01-20,103.89800262451172,103.91799926757812,103.46299743652344,103.89700317382812,103.89700317382812,0,0.18707292813127108,0.1880366906601847,72.65170759842069,69.26082525088454,69.26082525088454,69.23608666703412,103.8486968162399,True,False,Sell,103.83460083007813,103.566650390625,62.60571689189871,0.7619148476005181,0,1,0.0,0.20200347900392046,False,False,7.816132845044876,1874.3130280662967,2.9000854492196027,1139.9993896485228,1.815032958984375,0.0,-0.222,0.010000000000000009,0.5748430301102108,711,3.637735919193619e-16
4022,2021-01-21,103.55699920654295,103.65899658203124,103.32599639892578,103.55500030517578,103.55500030517578,0,-0.3291749118885967,-0.3272509859753281,53.64102477109742,62.720226407519355,62.720226407519355,66.65446229863373,103.66718239002502,False,False,Hold,103.77820129394532,103.56680030822754,54.96235912000226,0.7180835344580805,1,2,-0.3410034179687642,-0.13899993896484375,False,False,-18.15144262148749,-2596.7575466532367,-5.639953613281534,-854.0039062501137,0.014991760254190467,-180.00411987301845,-0.223,0.020000000000000018,0.5861583299455853,710,3.8242466280971355e-16
4023,2021-01-22,103.51200103759766,103.88200378417967,103.49500274658205,103.50599670410156,103.50599670410156,0,-0.04732132772903297,-0.04152312051702621,50.91709464416728,59.06994233789508,59.06994233789508,63.68366466543296,103.56756415762436,False,True,Buy,103.71380004882812,103.55945014953613,53.98388051545926,0.7314146886851897,2,0,-0.3860015869140625,0.0,False,False,-9.961823240065826,818.9619381421664,-6.440124511719603,-80.01708984380684,-0.7350158691409092,-75.00076293950997,-0.225,0.0,0.5974736297809596,709,4.020319945531977e-16
4024,2021-01-25,103.78700256347656,103.93099975585938,103.677001953125,103.7770004272461,103.7770004272461,0,0.26182417615789877,0.27148751601158655,65.981195849007,56.84643842142385,56.84643842142385,59.54553572227939,103.69700289072757,True,False,Sell,103.6876007080078,103.57165031433105,59.293082412097526,0.7208399421649428,0,3,0.0,0.27500152587890625,False,False,12.943873310321408,2290.5696550387233,-2.61993408203125,382.01904296883527,1.2200164794919033,195.50323486328125,-0.225,-0.10000000000000009,0.631419529287083,706,4.67094537944255e-16
4025,2021-01-26,103.76200103759766,103.8270034790039,103.55500030517578,103.76000213623048,103.76000213623048,0,-0.016379632236074304,-0.014453481587139314,56.1061833824933,57.66815795855581,57.66815795855581,57.8615129059582,103.73593856571397,False,False,Hold,103.69900054931641,103.57520027160645,67.5764305791725,0.6754238056084392,1,4,-0.02500152587890625,0.25,False,False,3.8935674986390723,-905.0305811682335,1.1399841308602277,375.99182128914777,0.35499572753963093,-86.50207519522723,-0.215,0.0,0.6427348291224575,705,4.910429870159115e-16
4026,2021-01-27,103.60299682617188,104.16799926757812,103.59300231933594,103.60299682617188,103.60299682617188,0,-0.15131583155951756,-0.15131583155951525,26.058278906193927,49.38188604589803,49.38188604589803,54.632160808625855,103.65377605215342,False,True,Buy,103.64019927978515,103.57740020751953,60.02070426180318,0.6742015645713474,2,0,-0.1840057373046875,0.0,False,False,-8.216251356054727,-1210.98188546938,-5.880126953125853,-702.011108398608,0.21999359130830953,-13.50021362313214,-0.215,-0.09999999999999981,0.6540501289578319,704,5.162192993279735e-16
4027,2021-01-28,104.13600158691406,104.4520034790039,104.13600158691406,104.14299774169922,104.14299774169922,0,0.5212213276353017,0.5144684778148633,72.55738948966041,51.5739505927825,51.5739505927825,52.87466486574541,103.95613168432637,False,False,Hold,103.75779876708984,103.62849998474121,56.62781769633635,0.7089851331532744,3,1,0.3489990234375,0.5330047607421875,False,False,30.235563217294725,3845.181457334945,11.75994873046875,1764.0075683594603,5.109977722167969,488.9984130859659,-0.20500000000000002,0.21999999999999992,0.6653654287932063,703,5.426864287749839e-16
4028,2021-01-29,104.31199645996094,104.93499755859376,104.28900146484376,104.29100036621094,104.29100036621094,0,0.14211481109733803,0.1622756420752147,59.975343180255045,52.86367052536975,52.86367052536975,51.273169054683386,104.16309191149891,False,False,Hold,103.91479949951172,103.68175010681152,53.98401167208708,0.7085977555547605,4,2,0.524993896484375,0.7089996337890625,False,False,20.696022717254436,-953.9540500040289,15.700073242187784,394.0124511719034,5.325012207030966,21.503448486299703,-0.227,-0.1999999999999999,0.6766807286285808,702,5.705105569666648e-16
4029,2021-02-01,104.71900177001952,104.98999786376952,104.6240005493164,104.68599700927734,104.68599700927734,0,0.37874470633074697,0.41039150291557375,81.7307339617804,71.42115554389858,71.42115554389858,58.619592220683565,104.48626503481657,False,False,Hold,104.09659881591797,103.7541000366211,59.728022898854626,0.6859727040236191,7,5,0.9319992065429545,1.116004943847642,False,False,32.31731233176589,1162.1289614511454,18.17993164062557,247.98583984377842,7.2349929809576,190.9980773926634,-0.20700000000000002,0.0,0.710626628134704,699,6.628387009218551e-16
4030,2021-02-02,104.87799835205078,105.16200256347656,104.822998046875,104.88099670410156,104.88099670410156,0,0.18627103948480883,0.18340690088324058,84.69472135766199,75.46693283323243,75.46693283323243,66.58391963416688,104.73022262287068,False,False,Hold,104.32079772949218,103.84189987182617,71.00854652318336,0.7078406529670357,8,6,1.0909957885742188,1.2750015258789062,True,True,24.39575880541156,-792.155352635433,22.419891357421307,423.9959716795738,8.779983520507528,154.49905395499286,-0.20700000000000002,0.0,0.7219419279700785,698,6.968231678385811e-16
4031,2021-02-03,105.02200317382812,105.09700012207033,104.92400360107422,105.02799987792967,105.02799987792967,0,0.14016187722056817,0.13444425030053914,92.70140328860629,86.37561953601619,86.37561953601619,77.75456930438236,104.91425908757378,True,False,Sell,104.60579833984374,103.95939979553222,71.66245278463117,0.7340590051851614,0,7,0.0,1.41900634765625,False,False,18.40364647030981,-599.2112335101751,28.500061035155966,608.0169677734659,11.7499923706049,297.0008850097372,-0.20700000000000002,-0.10000000000000009,0.733257227805453,697,7.325500556338773e-16
4032,2021-02-04,104.99500274658205,105.49099731445312,104.9729995727539,104.99500274658205,104.99500274658205,0,-0.03141746142550916,-0.03141746142550484,77.09032987867043,84.82881817497953,84.82881817497953,82.22379018140934,104.96416141321691,False,True,Buy,104.77619934082031,104.05794982910156,71.04216935424022,0.7117740313211798,1,0,-0.02700042724607954,0.0,False,False,4.990232564313146,-1341.3413905996663,17.04010009765682,-1145.9960937499147,9.855003356933878,-189.49890136710223,-0.197,-0.10000000000000009,0.7445725276408274,696,7.701087001365414e-16
4033,2021-02-05,105.56800079345705,105.76300048828124,105.33100128173828,105.5719985961914,105.5719985961914,0,0.5495460112535211,0.5457383988626574,92.16243038228359,87.31805451652006,87.31805451652006,86.17416407583856,105.33982545192114,True,False,Sell,105.0323989868164,104.14704971313476,75.44341423125246,0.7389064550039862,0,1,0.0,0.572998046875,False,False,37.56640387042296,3257.6171306109813,25.61996459960909,857.9864501952272,8.909988403320312,-94.50149536135655,-0.187,0.10000000000000009,0.7558878274762018,695,8.095930175212601e-16
4034,2021-02-08,105.39700317382812,105.66600036621094,105.15799713134766,105.4000015258789,105.4000015258789,0,-0.16291921399572695,-0.16575931562367366,85.10470442015809,84.78582156037066,84.78582156037066,85.64423141729004,105.37701631093657,False,False,Hold,105.17519989013672,104.21249961853027,76.2124629667607,0.7152243086217971,3,4,-0.17099761962892046,0.40200042724607954,False,False,3.719085901542485,-3384.7317968880475,14.280090332032103,-1133.9874267576988,6.5449905395510655,-236.4997863769247,-0.197,0.020000000000000018,0.7898337269823251,692,9.406128904299175e-16
4035,2021-02-09,105.22699737548828,105.22699737548828,104.51200103759766,105.20999908447266,105.20999908447266,0,-0.180267968363923,-0.16414055776664027,77.30814625120966,84.85842701788374,84.85842701788374,85.65410103159145,105.27379398827513,False,False,Hold,105.24100036621094,104.26659965515137,70.30609523854508,0.6683142233984171,4,5,-0.3410034179687642,0.2319946289062358,False,False,-10.322232266143772,-1404.1318167686256,6.580047607421591,-770.0042724610512,5.410003662109375,-113.49868774416905,-0.199,0.0,0.8011490268176995,691,9.888391445876775e-16
4036,2021-02-10,104.58200073242188,104.83699798583984,104.41799926757812,104.5749969482422,104.5749969482422,0,-0.6035568308679573,-0.5968998740761932,47.618839375519904,70.01056334896252,70.01056334896252,79.88493730907226,104.84191366629696,False,True,Buy,105.15039978027343,104.30774955749511,64.46389894430777,0.6718389692014406,5,0,-0.9860000610351705,0.0,False,False,-43.188032197816995,-3286.5799931673223,-9.060058593750853,-1564.0106201172443,4.114990234374716,-129.50134277346592,-0.199,-0.06000000000000005,0.812464326653074,690,1.039538011670222e-15
4037,2021-02-12,104.75499725341795,105.16999816894533,104.72000122070312,104.74099731445312,104.74099731445312,0,0.12044109664628433,0.13382344071807545,53.71362821217213,49.77986647080761,49.77986647080761,59.14504521230782,104.72597637627143,False,False,Hold,104.90819854736328,104.39229927062988,64.29413428361369,0.683646200737595,7,2,-0.8130035400390909,0.17299652099607954,False,False,2.430438852088912,1645.4606706730601,-16.620025634765057,-901.9927978515341,4.564971923826988,67.4972534177698,-0.193,0.20000000000000018,0.835094926323823,688,1.1488671787321141e-15
4038,2021-02-16,105.38500213623048,105.86799621582033,105.1989974975586,105.38700103759766,105.38700103759766,0,0.3122083168455525,0.31030567032961365,72.22882968601273,64.49997483838705,64.49997483838705,56.90197228682921,105.21312785102435,False,False,Hold,104.87539825439453,104.53404922485352,73.20503889123802,0.6797445772384311,11,6,-0.1829986572265625,0.803001403808608,True,True,28.13327256078395,755.1397646275859,3.5400390625,1036.0107421875853,8.419990539550781,266.49856567374286,-0.21300000000000002,-0.16000000000000014,0.8803561256653207,684,1.403229540863091e-15
4039,2021-02-17,106.12899780273438,106.20500183105467,105.81999969482422,106.10299682617188,106.10299682617188,0,0.6793966822518982,0.7040685832515582,94.67614898819023,78.15414843039308,78.15414843039308,66.3600662733577,105.76309712319956,True,False,Sell,105.18099822998047,104.6443489074707,74.37811842272626,0.7216378858258756,0,7,0.0,1.5469970703125,False,False,54.99692721752041,2686.3654656736458,30.559997558594887,2701.9958496094887,11.029968261718182,260.99777221674003,-0.197,-0.020000000000000018,0.8916714255006952,683,1.4751746578903728e-15
4040,2021-02-18,105.8560028076172,105.91799926757812,105.5989990234375,105.86100006103516,105.86100006103516,0,-0.22807721965967254,-0.23278703330059813,80.74978866564835,82.55158911328374,82.55158911328374,75.06857079402124,105.82360446638043,False,False,Hold,105.4301986694336,104.75964889526367,69.08122523083924,0.7091671029423062,1,8,-0.2729949951171733,1.2740020751953267,True,False,6.050734318087336,-4894.619289943307,24.92004394531193,-563.9953613282955,11.52999877929659,50.00305175784092,-0.195,0.0,0.9029867253360695,682,1.5508084799465339e-15
4041,2021-02-22,105.54299926757812,105.83599853515624,105.0,105.51399993896484,105.51399993896484,0,-0.1306179605906066,-0.10316999131789176,61.33179066371844,70.3786086941677,70.3786086941677,78.14119753659209,105.59174812691751,False,False,Hold,105.70339965820312,104.95379905700683,58.17623512206869,0.6896557127100426,5,12,-0.58599853515625,0.96099853515625,False,False,-12.579921067113276,-197.42081879343232,9.100036621093466,-912.0025634766193,8.684997558593466,-204.5021057129759,-0.195,0.20000000000000018,0.9482479246775672,678,1.8941617547848824e-15
4042,2021-02-24,105.28700256347656,106.09400177001952,105.26799774169922,105.28299713134766,105.28299713134766,0,0.2848014634391438,0.28861674203841736,48.40495931280084,47.136668573656856,47.136668573656856,57.17834721830882,105.25745992020474,False,False,Hold,105.45879974365235,105.0989990234375,53.185786335923595,0.6416208870780195,7,1,-0.8419952392578125,0.27500152587890625,False,False,4.13200756071177,4169.283579270058,-16.399993896483522,-833.9996337889488,8.400001525879475,228.0006408692259,-0.21500000000000002,0.09999999999999981,0.9708785243483162,676,2.0933724855193764e-15
4043,2021-02-25,105.9459991455078,106.28600311279295,105.8550033569336,105.94400024414062,105.94400024414062,0,0.6278346274359192,0.6297332259006668,81.69153294151825,53.923249332923454,53.923249332923454,51.6932274312274,105.68176517504448,False,False,Hold,105.47539978027343,105.18904914855958,54.03998641157998,0.620722519630669,8,2,-0.1829986572265767,0.933998107910142,False,True,42.430525483973724,3829.851792326195,1.6600036621085223,1805.9997558592045,9.0050125122076,60.5010986328125,-0.225,-0.09999999999999981,0.9821938241836907,675,2.2007019879753665e-15
4044,2021-02-26,106.38999938964844,106.68199920654295,105.85700225830078,106.37899780273438,106.37899780273438,0,0.41059197084434285,0.42097631246699985,86.61654540736777,72.23767922056224,72.23767922056224,57.76586570904747,106.11267863702223,False,False,Hold,105.6207992553711,105.29344902038574,60.05749874201907,0.5873339248789435,9,3,0.2610015869140625,1.3779983520507812,False,False,43.09134619777524,66.08207138015132,14.539947509766193,1287.994384765767,10.43998718261605,143.4974670408451,-0.21500000000000002,0.0,0.993509124019065,674,2.3135343916957527e-15
4045,2021-03-01,106.4739990234375,106.77300262451172,106.3759994506836,106.50299835205078,106.50299835205078,0,0.11656487829143636,0.0893044892933585,88.53486676925569,85.61431503938053,85.61431503938053,70.59174786428869,106.35390948738905,False,False,Hold,105.81859893798828,105.38429908752441,63.46595134726257,0.5537894771614486,12,6,0.345001220703125,1.4619979858398438,True,False,24.123085036681857,-1896.826116109338,19.77996826171875,524.0020751952557,9.085006713867472,-135.4980468748579,-0.21500000000000002,0.0,1.0274550235251885,671,2.6879434780016704e-15
4046,2021-03-02,106.84600067138672,106.9499969482422,106.68800354003906,106.85099792480467,106.85099792480467,0,0.3267509630137999,0.3220588383832414,95.87159174063706,90.34100130575348,90.34100130575348,82.7309985218987,106.66112703712648,True,False,Sell,106.19199829101562,105.48279914855956,75.21051012578181,0.5699523968000298,0,7,0.0,1.8339996337890625,False,False,30.72175497374303,659.8669937061175,37.33993530273381,1755.9967041015057,9.85000610351534,76.4999389647869,-0.21500000000000002,0.0,1.0387703233605627,670,2.825757287115611e-15
4047,2021-03-03,106.75399780273438,107.13899993896484,106.70099639892578,106.75800323486328,106.75800323486328,0,-0.08703212112893821,-0.09078073574807524,84.2498178595421,89.55209212314492,89.55209212314492,88.50246948942625,106.72099982002868,False,True,Buy,106.48699951171875,105.56929931640624,73.46192140379958,0.5769651431431426,1,0,-0.09200286865234375,0.0,False,False,5.987278290220388,-2473.4476683522644,29.500122070312784,-783.9813232421022,8.650016784667969,-119.9989318847372,-0.21500000000000002,0.0,1.0500856231959372,669,2.9706369613185595e-15
4048,2021-03-04,107.05899810791016,107.63500213623048,106.97000122070312,107.05799865722656,107.05799865722656,0,0.28100508933583956,0.2819412727162932,78.90298536607096,86.34146498875002,86.34146498875002,88.74485280588276,106.92927655558617,False,False,Hold,106.70979919433594,105.67244911193848,74.43587969295635,0.516110574890176,2,1,0.2129974365234375,0.30500030517578125,False,False,20.827673555749016,1484.0395265528628,22.27996826171932,-722.0153808593466,10.314979553223225,166.4962768555256,-0.21500000000000002,0.0,1.0614009230313117,668,3.122944775260516e-15
4049,2021-03-05,107.96099853515624,108.60900115966795,107.82599639892578,107.95500183105467,107.95500183105467,0,0.8378665630581095,0.8434679232337018,82.36723124328898,81.84001148963398,81.84001148963398,85.91118953384292,107.56320963894555,False,False,Hold,107.025,105.79159927368164,77.21815973302772,0.4291344439758293,3,2,1.114997863769517,1.2070007324218608,False,False,63.39330833593806,4256.563478018905,31.52008056640625,924.0112304686932,11.915016174316406,160.00366210931816,-0.21500000000000002,0.09999999999999981,1.0727162228666862,667,3.2830615778098893e-15
4050,2021-03-08,108.39600372314452,108.94000244140624,108.31400299072266,108.41899871826172,108.41899871826172,0,0.4298058258876969,0.40850528887952253,87.10387116146205,82.79136259027396,82.79136259027396,83.65761302288594,108.09211637716392,False,False,Hold,107.40820007324218,105.94254913330079,77.786012534854,0.42442397280453353,6,5,1.5500030517577983,1.642005920410142,False,True,52.89067382183674,-1050.2634514101317,38.3200073242179,679.9926757811647,15.094985961914631,317.99697875982247,-0.225,0.10000000000000009,1.1066621223728095,664,3.81437336208507e-15
4051,2021-03-09,108.9260025024414,109.22899627685548,108.55999755859376,108.93900299072266,108.93900299072266,0,0.4796246770478074,0.4676337082739444,93.30114026894103,87.59074755789732,87.59074755789732,84.07404054593503,108.61552108896052,True,False,Sell,107.82580108642578,106.12899932861328,76.95830075844493,0.40984978141741574,0,6,0.0,2.1720046997070312,True,False,52.34047117966014,-55.02026421766004,41.76010131835994,344.0093994142046,18.645019531248863,355.0033569334232,-0.23500000000000001,-0.1999999999999999,1.117977422208184,663,4.0099404663466894e-15
4052,2021-03-10,108.56400299072266,108.91999816894533,108.33899688720705,108.5770034790039,108.5770034790039,0,-0.33229559825288524,-0.34422932990486,84.93893304665029,88.44798149235108,88.44798149235108,86.2766972135074,108.59171589684192,False,False,Hold,108.18960113525391,106.32909965515137,75.24171613492426,0.4216330270073774,1,7,-0.36199951171875,1.8100051879882812,False,False,-2.3805192118601326,-5472.099039152027,36.3800048828125,-538.0096435547443,20.010032653809162,136.5013122560299,-0.21500000000000002,0.0,1.1292927220435585,662,4.215534510458857e-15
4053,2021-03-11,108.43599700927734,108.802001953125,108.36299896240234,108.43199920654295,108.43199920654295,0,-0.13354970925218979,-0.12986771158574997,81.58932694171703,86.60980008576941,86.60980008576941,87.54950971200589,108.49300555366652,False,True,Buy,108.46440124511719,106.51994972229004,76.14749604608622,0.4337187161894785,2,0,-0.4900054931640625,0.0,False,False,-9.871034317539795,-749.0515105679663,27.48001098632784,-889.9993896484659,19.085006713866903,-92.50259399422589,-0.21500000000000002,-0.050000000000000044,1.1406080218789327,661,4.4316695866210356e-15
4054,2021-03-15,109.11399841308594,109.3560028076172,108.93099975585938,109.11699676513672,109.11699676513672,0,0.5177066541209641,0.5149445961389802,94.1534797871682,86.7244884451787,86.7244884451787,85.66242046531801,108.89328830664071,False,False,Hold,108.7240005493164,106.9135498046875,88.74930973410818,0.42211046855678025,6,4,0.18799591064453125,0.6780014038085938,False,True,36.19678894173717,3236.5302586055122,13.959960937499716,195.9991455078125,20.289993286132812,121.99783325186786,-0.21000000000000002,-0.10000000000000009,1.1858692212204305,657,5.412853456353488e-15
4055,2021-03-16,109.11900329589844,109.2760009765625,108.78299713134766,109.13400268554688,109.13400268554688,0,0.015585033417631067,0.0018388801206081617,93.65895010274912,90.74769616552273,90.74769616552273,87.04171915856911,109.04205797438554,True,False,Sell,108.76300048828125,107.10089988708496,88.12120022052882,0.45290407081253886,0,5,0.0,0.6830062866210938,False,False,14.87696677448298,-2131.9822167254188,3.8999938964849434,-1005.9967041014772,18.73500823974581,-155.4985046387003,-0.2,0.050000000000000044,1.197184521055805,656,5.6903763875834665e-15
4056,2021-03-17,109.02300262451172,109.2760009765625,109.01399993896484,109.02899932861328,109.02899932861328,0,-0.09621506986795536,-0.10170987804322192,90.65437474515957,92.82226821169225,92.82226821169225,90.09815094079784,109.03398728745124,False,False,Hold,108.85339965820313,107.24720001220703,84.31587541096019,0.49108476418439284,1,6,-0.09600067138671875,0.587005615234375,True,False,-0.807068693430324,-1568.4035467913304,9.039916992188068,513.9923095703125,14.630012512206747,-410.49957275390625,-0.20500000000000002,0.15000000000000013,1.2084998208911795,655,5.9821282237671354e-15
4057,2021-03-18,108.91000366210938,109.28399658203124,108.69300079345705,108.89099884033205,108.89099884033205,0,-0.12657227813794858,-0.10914129932097555,84.3958576018639,89.5697274832575,89.5697274832575,91.04656395349078,108.945615567133,False,True,Buy,108.94519958496093,107.39869995117188,79.9189809556179,0.4568597674508824,2,0,-0.2089996337890625,0.0,False,False,-8.83717203182357,-803.0103338393246,9.179992675780113,14.00756835920447,15.14999389648466,51.99813842779122,-0.22000000000000003,-0.20000000000000018,1.219815120726554,654,6.288838496461616e-15
4058,2021-03-22,108.87799835205078,108.947998046875,108.62100219726562,108.87100219726562,108.87100219726562,0,-0.05507849806595244,-0.04865594176807582,81.73260114311286,83.39960158528088,83.39960158528088,86.4476183959449,108.89605164353291,False,False,Hold,108.97120056152343,107.73050003051758,76.39835527496528,0.42994148946828514,3,4,-0.05400085449217329,-0.03200531005859375,False,False,-4.0530855459834925,-314.97787319580084,-4.919891357423012,-1243.9880371096024,16.785011291503338,39.00146484369316,-0.2,0.1200000000000001,1.2650763200680517,650,7.681204685202095e-15
4059,2021-03-23,108.7770004272461,108.86900329589844,108.41500091552734,108.7760009765625,108.7760009765625,0,-0.08726035288165734,-0.08634233921095674,75.691473373878,80.49814017595224,80.49814017595224,83.42375596017648,108.8218562509731,False,False,Hold,108.89960021972657,107.9201000213623,76.35830949984555,0.4325599939625888,4,5,-0.1549987792968608,-0.13300323486328125,False,False,-7.419539255981533,-336.6453709998041,-7.160034179686647,-224.01428222636355,18.959999084472656,217.49877929693184,-0.21200000000000002,-0.10000000000000009,1.2763916199034262,649,8.075028470901036e-15
4060,2021-03-24,108.52300262451172,108.94100189208984,108.45500183105467,108.5199966430664,108.5199966430664,0,-0.2353500139716025,-0.2325865538164928,45.35930308515424,67.594459200715,67.594459200715,77.16406698731599,108.63529675345605,False,True,Buy,108.79779968261718,108.08194999694824,69.31805580478206,0.44382784462372543,5,0,-0.4089965820312358,0.0,False,False,-18.655949751705236,-1123.6410495723703,-10.180053710938353,-302.00195312517053,16.18499755859375,-277.5001525878906,-0.202,0.0,1.2877069197388005,648,8.489044033871777e-15
