,Date,Open,High,Low,Close,Adj Close,Volume,Daily_Change,Daily_Change_Open_to_Close,%K,%D,Slow %K,Slow %D,KalmanFilterEst,isLocalPeak,isLocalTrough,Label,Short_Moving_Avg,Long_Moving_Avg,RSI,HurstExponent,DaysSincePeak,DaysSinceTrough,PriceChangeSincePeak,PriceChangeSinceTrough,FourierSignalSell,FourierSignalBuy,KalmanFilterEst_1st_Deriv,KalmanFilterEst_2nd_Deriv,Short_Moving_Avg_1st_Deriv,Short_Moving_Avg_2nd_Deriv,Long_Moving_Avg_1st_Deriv,Long_Moving_Avg_2nd_Deriv,Interest_Rate_Difference,Interest_Rate_Difference_Change,Currency_Account_difference
4488,2023-01-20,128.3699951171875,130.60400390625,128.35499572753906,128.3699951171875,128.3699951171875,0,-0.13148254283154026,-0.13148254283154232,14.905801886407918,15.262050918339844,15.262050918339844,14.355305193916953,128.41080340040338,False,True,Buy,128.30740051269532,131.13665008544922,36.766064103024355,0.5783240124142252,1,0,-0.16900634765625,0.0,False,False,-6.6029189265833566,-1666.2054234060975,-16.0400390625,5121.978759765398,-19.93499755859318,-78.00292968738631,-4.75,0.27000000000000135,-0.789030277018569
4489,2023-01-23,129.38499450683594,130.875,129.06199645996094,129.35400390625,129.35400390625,0,0.7665411127921296,0.7906827360411256,28.048700954616972,20.039211849967746,20.039211849967746,16.781725230819024,128.99373337122267,False,False,Hold,128.5730010986328,130.96485061645507,42.9988189420332,0.575847051765554,4,3,0.8459930419921875,1.0149993896484375,False,False,58.29299708192934,6489.59160085127,26.560058593747726,4260.009765624773,-17.1799468994152,275.5050659177982,-4.777,0.0,-0.7820466773602759
4490,2023-01-24,130.5970001220703,131.06900024414062,129.74400329589844,130.5970001220703,130.5970001220703,0,0.9609259692658467,0.9609259692658455,44.65076181858201,29.201754886535582,29.201754886535582,21.501005884947684,129.98460671627913,True,False,Sell,129.0282012939453,130.85650024414062,47.06041230294345,0.5836151240118532,0,4,0.0,2.2270050048828125,False,False,99.08733450564569,4079.4337423716343,45.52001953125,1895.9960937502274,-10.835037231444744,634.4909667970455,-4.777,-0.3000000000000025,-0.7797188108075116
4491,2023-01-25,130.23899841308594,130.5679931640625,129.29299926757812,130.23899841308594,130.23899841308594,0,-0.2741270539520446,-0.2741270539520412,39.86911720348586,37.52285999222823,37.52285999222823,28.92127557624381,130.1418294313615,False,False,Hold,129.4197998046875,130.69415054321288,40.38146246290606,0.5247493105554809,1,5,-0.358001708984375,1.8690032958984375,False,False,15.722271508235508,-8336.506299741017,39.15985107421989,-636.0168457030113,-16.234970092773438,-539.9932861328693,-4.747,0.2799999999999958,-0.7773909442547472
4492,2023-01-26,129.23699951171875,130.58299255371094,129.03500366210938,129.23699951171875,129.23699951171875,0,-0.7693539673801042,-0.7693539673801041,35.41070620868551,39.97686174358441,39.97686174358441,35.56715887411603,129.58261378698444,False,True,Buy,129.5593994140625,130.45430068969728,30.383602747584106,0.5291893493740198,2,0,-1.3600006103515625,0.0,False,False,-55.921564437704774,-7164.383594594028,13.959960937501137,-2519.989013671875,-23.984985351560795,-775.0015258787357,-4.7749999999999995,-0.1699999999999946,-0.7750630777019829
4493,2023-01-27,129.8000030517578,130.2550048828125,129.54600524902344,129.8000030517578,129.8000030517578,0,0.43563649896407597,0.43563649896406903,45.464329894659976,40.24805110227706,40.24805110227706,39.249257612696525,129.71696774140372,False,False,Hold,129.84540100097655,130.29850082397462,39.138227875775435,0.5374357769264585,3,1,-0.7969970703125,0.5630035400390625,False,False,13.435395441928222,6935.6959879633,28.600158691403976,1464.019775390284,-15.579986572265625,840.499877929517,-4.758,0.3000000000000025,-0.7727352111492185
4494,2023-01-30,129.85400390625,130.46099853515625,129.2050018310547,129.85400390625,129.85400390625,0,0.04160312266761057,0.041603122667612444,46.428629816731245,42.4345553066922,42.4345553066922,40.88648938418452,129.80166074896667,False,False,Hold,129.94540100097657,130.24895095825195,40.040363760151735,0.5371258263854323,6,4,-0.7429962158203125,0.61700439453125,False,True,8.469300756294729,-496.6094685633493,10.000000000002274,-1860.0158691401703,-4.954986572266762,1062.4999999998863,-4.788,-0.3000000000000025,-0.7657516114909254
4495,2023-01-31,130.47900390625,130.4759979248047,129.7689971923828,130.47900390625,130.47900390625,0,0.4813097641958253,0.4813097641958179,67.65276399603086,53.181907902473974,53.181907902473974,45.2881714371477,130.22028184221494,True,False,Sell,129.9218017578125,130.23320083618165,41.609797449291285,0.5686080406425902,0,5,0.0,1.24200439453125,False,False,41.86210932482766,3339.280856853293,-2.3599243164085237,-1235.9924316410797,-1.5750122070301131,337.9974365236649,-4.758,0.019999999999997797,-0.7634237449381611
4496,2023-02-01,130.11000061035156,130.39599609375,129.2100067138672,130.11000061035156,130.11000061035156,0,-0.2828066469326873,-0.28280664693268864,66.34140635799427,60.140933390252066,60.140933390252066,51.919132199806036,130.15212429260217,False,False,Hold,129.89600219726563,130.1763008117676,40.890644294552374,0.5618504853424673,1,6,-0.3690032958984375,0.8730010986328125,True,False,-6.815754961277776,-4867.786428610543,-2.5799560546857947,-22.003173827727096,-5.69000244140625,-411.4990234376137,-4.76,-0.09999999999999787,-0.7610958783853967
4497,2023-02-02,128.6219940185547,129.09100341796875,128.09300231933594,128.6219940185547,128.6219940185547,0,-1.1436527436911592,-1.1436527436911634,31.776857014245056,55.25700912275667,55.25700912275667,56.19328347182753,129.20645177602563,False,True,Buy,129.77300109863282,129.99510040283204,46.80007883284773,0.5618484208765291,2,0,-1.8570098876953125,0.0,False,False,-94.56725165765363,-8775.149669637585,-12.30010986328125,-972.0153808595455,-18.120040893555256,-1243.0038452149006,-4.75,1.5500000000000025,-0.7587680118326324
4498,2023-02-03,128.74600219726562,131.13699340820312,128.33599853515625,128.74600219726562,128.74600219726562,0,0.09641288774691059,0.09641288774690306,28.82082328662135,42.313028886286844,42.313028886286844,52.570323799765156,128.92187828624637,False,False,Hold,129.56220092773438,129.76705017089844,54.75435273254877,0.5503828060898612,3,1,-1.733001708984375,0.1240081787109375,False,False,-28.457348977926245,6610.990267972738,-21.08001708984375,-877.99072265625,-22.805023193359375,-468.4982299804119,-4.905,0.5999999999999961,-0.756440145279868
4499,2023-02-06,132.00900268554688,132.89199829101562,131.59100341796875,132.00900268554688,132.00900268554688,0,2.5344480081654464,2.5344480081654535,83.2924074114174,47.96336257076123,47.96336257076123,48.51113352660153,130.82982609251317,False,False,Hold,129.99320068359376,129.77440032958984,67.49523344881152,0.5039349563668651,6,4,1.529998779296875,3.3870086669921875,False,True,190.79478062668045,21925.21296046067,43.0999755859375,6417.999267578125,0.7350158691394881,2354.0039062498863,-4.965,0.3000000000000025,-0.7494565456215749
4500,2023-02-07,132.6230010986328,132.6219940185547,131.16000366210938,132.6230010986328,132.6230010986328,0,0.4651185908498334,0.46511859084983576,94.74101066027478,68.95141378610447,68.95141378610447,53.07593508105081,131.93806919407191,True,False,Sell,130.4220001220703,129.819100189209,69.53384891449252,0.5037365834789624,0,5,0.0,4.001007080078125,False,False,110.82431015587417,-7997.047047080628,42.879943847654545,-22.00317382829553,4.469985961915768,373.49700927762797,-4.995,-0.09999999999999787,-0.7471286790688106
4501,2023-02-08,131.04200744628906,131.51400756835938,130.60899353027344,131.04200744628906,131.04200744628906,0,-1.1920961215226566,-1.192096121522655,61.45046056208606,79.8279595445927,79.8279595445927,65.58091196715276,131.38427257792347,False,True,Buy,130.6084014892578,129.7661506652832,60.06271830866683,0.46885253529886844,1,0,-1.58099365234375,0.0,False,False,-55.37966161484462,-16620.397177071878,18.64013671875,-2423.9807128904545,-5.294952392580399,-976.4938354496167,-4.985,0.09999999999999787,-0.7448008125160462
4502,2023-02-09,131.38699340820312,131.8090057373047,130.3520050048828,131.38699340820312,131.38699340820312,0,0.2632636424281465,0.2632636424281457,68.63917178313996,74.94354766850022,74.94354766850022,74.57430699973241,131.3859541435139,False,False,Hold,131.1614013671875,129.7404006958008,61.959869635594224,0.4802706535988046,2,1,-1.2360076904296875,0.3449859619140625,False,False,0.16815655904451887,5554.781817388914,55.29998779296932,3665.985107421932,-2.574996948240482,271.99554443399165,-4.995,0.09999999999999787,-0.742472945963282
4503,2023-02-10,131.5189971923828,131.83200073242188,129.83399963378906,131.5189971923828,131.5189971923828,0,0.10046944583743667,0.10046944583743392,71.38982598161567,67.15981944228051,67.15981944228051,73.97710888512444,131.4681792696818,False,False,Hold,131.71600036621095,129.8577507019043,59.20411952219147,0.5104954542670799,3,2,-1.10400390625,0.47698974609375,False,False,8.222512616788435,805.4356057743917,55.459899902345455,15.991210937613687,11.735000610352131,1430.9997558592613,-5.005,0.20000000000000462,-0.7401450794105175
4504,2023-02-13,131.55099487304688,132.86399841308594,131.46600341796875,131.55099487304688,131.55099487304688,0,0.024329322263039188,0.024329322263046963,72.05658379622712,70.69519385366085,70.69519385366085,70.93285365481381,131.51936212736024,False,False,Hold,131.62439880371093,130.03400039672852,54.52130082947043,0.5278990482611893,6,5,-1.0720062255859375,0.5089874267578125,False,True,5.1182857678441,-310.4226848944336,-9.160156250001705,-6462.005615234716,17.624969482420738,588.9968872068607,-5.025,0.8000000000000007,-0.7331614797522246
4505,2023-02-14,132.33700561523438,133.1179962158203,131.66200256347656,132.33700561523438,132.33700561523438,0,0.5974950953020475,0.5974950953020453,84.45787961787694,75.96809646523985,75.96809646523985,71.2743699203937,132.02469359354646,False,False,Hold,131.56719970703125,130.23480072021485,59.555496869157906,0.5570564010987082,7,6,-0.2859954833984375,1.2949981689453125,True,False,50.53314661862203,4541.486085077793,-5.719909667968182,344.0246582033524,20.08003234863338,245.50628662126428,-5.105,-0.3000000000000025,-0.7308336131994602
4506,2023-02-15,132.99099731445312,134.32400512695312,132.55499267578125,132.99099731445312,132.99099731445312,0,0.49418656269146766,0.49418656269147426,78.6068494324791,78.373770948861,78.373770948861,75.01235375592053,132.62190213652227,False,False,Hold,131.95699768066407,130.47030029296874,67.65755446078938,0.5460758738620863,8,7,0.3679962158203125,1.9489898681640625,False,True,59.72085429758067,918.7707678958645,38.97979736328239,4469.970703125056,23.549957275389488,346.9924926756107,-5.075,0.09999999999999787,-0.7285057466466958
4507,2023-02-16,133.9029998779297,134.4429931640625,133.60899353027344,133.9029998779297,133.9029998779297,0,0.6857626319773713,0.6857626319773815,91.49615646168597,84.85362850401395,84.85362850401395,79.73183197270488,133.41366408362276,False,False,Hold,132.46019897460937,130.73850021362304,68.68565154547477,0.5913348012828132,9,8,1.279998779296875,2.860992431640625,True,False,79.17619471004969,1945.5340412469013,50.320129394529545,1134.0332031247158,26.819992065429688,327.00347900401994,-5.085,0.049999999999998934,-0.7261778800939315
4508,2023-02-17,134.07400512695312,135.0800018310547,134.07200622558594,134.07400512695312,134.07400512695312,0,0.1277083031592463,0.12770830315925066,85.60187813933173,85.23496134449887,85.23496134449887,82.82078693245789,133.8217772925675,False,False,Hold,132.97120056152343,131.02370071411133,69.01585284685666,0.6013631335822572,10,9,1.4510040283203125,3.0319976806640625,False,True,40.81132089447408,-3836.4873815575606,51.10015869140625,78.00292968767053,28.520050048828693,170.0057983399006,-5.09,0.6900000000000084,-0.7238500135411671
4509,2023-02-21,134.33599853515625,135.1909942626953,134.156005859375,134.33599853515625,134.33599853515625,0,0.02158614051623875,0.021586140516231415,87.9543998589775,87.49764846431223,87.49764846431223,87.13694793578645,134.25413065515104,False,False,Hold,133.92220153808594,131.45830078125,70.38787423717085,0.5799160880960482,14,13,1.7129974365234375,3.2939910888671875,False,False,13.246501243528996,-1674.2333771296103,39.979858398439205,-1514.0380859372726,18.69499206542855,-607.0022583008949,-5.159000000000001,0.0,-0.7145385473301097
4510,2023-02-22,134.9759979248047,135.04800415039062,134.38299560546875,134.9759979248047,134.9759979248047,0,0.47641689243924645,0.4764168924392572,96.86365467702767,91.25157397687754,91.25157397687754,89.14248547991268,134.70026916316309,True,False,Sell,134.31920166015624,131.69515075683594,83.38592777884676,0.5527159127802632,0,14,0.0,3.933990478515625,False,False,44.61385080120408,3136.7349557675084,39.700012207029545,-27.98461914096606,23.684997558595455,499.00054931669047,-5.159000000000001,-0.20000000000000462,-0.7122106807773454
4511,2023-02-24,134.6280059814453,136.4239959716797,134.18099975585938,134.6280059814453,134.6280059814453,0,-0.22529929082120148,-0.22529929082120534,72.7467224843823,87.38331454454571,87.38331454454571,90.36247628583351,134.71031390444867,False,True,Buy,134.63580322265625,132.22130126953124,70.21779845691736,0.502845871947455,2,0,-0.347991943359375,0.0,False,False,-13.317701696280437,-2763.987752111916,11.080017089844318,-950.01220703125,24.140014648435226,-433.5021972659092,-5.139,-0.19999999999999574,-0.7075549476718166
4512,2023-02-27,136.39500427246094,136.4759979248047,135.9290008544922,136.39500427246094,136.39500427246094,0,1.3125042431803902,1.3125042431803946,98.78058305956948,88.02229067205963,88.02229067205963,89.2860485175609,135.75150981239983,True,False,Sell,135.05340270996095,132.5483512878418,74.71832140757303,0.4976833223681313,0,3,0.0,1.766998291015625,False,False,104.11959079511632,11743.729249139677,41.75994873046989,3067.993164062557,32.705001831055824,856.4987182620598,-5.119000000000001,0.009999999999985576,-0.7005713480135236
4513,2023-02-28,136.31700134277344,136.90899658203125,136.02200317382812,136.31700134277344,136.31700134277344,0,-0.05718899317725956,-0.05718899317725914,91.63257251432601,87.7199593527592,87.7199593527592,87.70852152312148,136.1010027985209,False,True,Buy,135.44960327148436,132.84025115966796,93.04723338762459,0.5117084924105975,1,0,-0.0780029296875,0.0,False,False,34.94929861210778,-6917.029218300854,39.620056152341476,-213.98925781284106,29.18998718261605,-351.5014648439774,-5.119999999999999,0.40000000000000036,-0.6982434814607592
4514,2023-03-01,136.34800720214844,136.46200561523438,135.25999450683594,136.34800720214844,136.34800720214844,0,0.02274540891420429,0.022745408914207833,92.07081806555135,94.16132454648222,94.16132454648222,89.96785819043363,136.25365991533363,True,False,Sell,135.72400512695313,133.15215148925782,92.67169080299558,0.4825418638417489,0,1,0.0,0.031005859375,False,False,15.26571168127191,-1968.3586930835872,27.440185546876705,-1217.987060546477,31.19003295898608,200.00457763700297,-5.159999999999999,-0.19999999999999574,-0.6959156149079949
4515,2023-03-02,136.19400024414062,137.06500244140625,136.08799743652344,136.19400024414062,136.19400024414062,0,-0.11295138166521612,-0.11295138166521426,84.44360869470425,89.38233309152714,89.38233309152714,90.42120566358948,136.2167882107787,False,True,Buy,135.97640380859374,133.5307518005371,90.05996291870095,0.48689532120244666,1,0,-0.1540069580078125,0.0,False,False,-3.6871704554926055,-1895.2882136764515,25.239868164061363,-220.03173828153422,37.86003112792855,666.999816894247,-5.14,-0.09999999999999787,-0.6935877483552305
4516,2023-03-03,136.7050018310547,136.74000549316406,135.8280029296875,136.7050018310547,136.7050018310547,0,0.3752012467495236,0.3752012467495219,93.33702353349845,89.9504834312513,89.9504834312513,91.16471368975351,136.5185208218799,True,False,Sell,136.3918029785156,133.92870178222657,90.81405043560217,0.5281667915809971,0,1,0.0,0.5110015869140625,False,False,30.173261110118688,3386.0431565611293,41.53991699218693,1630.0048828125568,39.79499816894645,193.49670410178987,-5.13,0.16000000000000014,-0.6912598818024662
4517,2023-03-06,135.8699951171875,136.1790008544922,135.39500427246094,135.86000061035156,135.86000061035156,0,-0.6181201926666935,-0.6108091896294483,73.28161370649056,83.68741531156438,83.68741531156438,87.67341061144758,136.1115329488766,False,True,Buy,136.28480224609376,134.1212516784668,77.63999990422855,0.5545438123821259,3,0,-0.8350067138671875,0.0,False,False,-40.69878730032883,-7087.204841044751,-10.700073242185226,-5223.999023437216,19.2549896240223,-2054.000854492415,-5.146,1.6999999999999993,-0.6842762821441731
4518,2023-03-07,135.99899291992188,136.94700622558594,135.58099365234375,135.99899291992188,135.99899291992188,0,0.10230554169430306,0.10230554169430961,69.15489661932156,78.59117795310347,78.59117795310347,84.07635889863967,136.0419793858877,False,False,Hold,136.22120056152343,134.29005126953126,75.67424656820609,0.5328973209043973,4,1,-0.7060089111328125,0.128997802734375,False,False,-6.955356298891502,3374.343100143733,-6.360168457032955,433.9904785152271,16.879959106447018,-237.50305175752828,-5.316,0.3000000000000025,-0.6819484155914088
4519,2023-03-08,137.39100646972656,137.89599609375,136.50599670410156,137.39100646972656,137.39100646972656,0,1.0235469542221765,1.023546954222172,87.27022359326259,76.56891130635819,76.56891130635819,79.61583485700864,136.87572397544426,True,False,Sell,136.42980041503907,134.6075012207031,77.51656362550798,0.5389847342656704,0,2,0.0,1.5210113525390625,False,False,83.37445895565736,9032.981525454887,20.859985351563637,2722.015380859659,31.744995117185226,1486.5036010738208,-5.346,-0.7000000000000028,-0.6796205490386444
4520,2023-03-09,137.2259979248047,137.2519989013672,135.99000549316406,137.2259979248047,137.2259979248047,0,-0.12010141650591333,-0.12010141650591506,83.11068885803193,79.8452696902053,79.8452696902053,78.33511964988894,137.09220518152267,False,False,Hold,136.63619995117188,134.8994514465332,74.88933068257124,0.5375014039553065,1,3,-0.165008544921875,1.3560028076171875,False,False,21.648120607841292,-6172.633834781607,20.63995361328068,-22.00317382829553,29.195022583007812,-254.99725341774138,-5.276,-2.7999999999999936,-0.67729268248588
4521,2023-03-10,136.39500427246094,136.97900390625,134.1719970703125,136.39500427246094,136.39500427246094,0,-0.6055657564240202,-0.6055657564240174,59.86642404856714,76.74911216662049,76.74911216662049,77.72109772106127,136.6613113227352,False,False,Hold,136.57420043945314,135.14325180053712,65.06489932073146,0.5406605664854782,2,4,-0.996002197265625,0.5250091552734375,False,False,-43.089385878747066,-6473.750648658835,-6.199951171873863,-2683.9904785154545,24.38003540039233,-481.4987182615482,-4.996,-6.000000000000005,-0.6749648159331157
4522,2023-03-13,134.97000122070312,135.02000427246094,132.29299926757812,134.97999572753906,134.97999572753906,0,-1.037434290551631,-1.0447619099826004,47.95641588461811,63.64450959707235,63.64450959707235,73.412963817966,135.62220113908873,False,False,Hold,136.39819946289063,135.31470184326173,53.87202545325771,0.585088164356209,5,7,-2.4210052490234375,-0.899993896484375,False,False,-103.91101836464713,-6082.163248590006,-17.60009765625057,-1140.0146484376705,17.145004272461506,-723.5031127930824,-4.396,1.6900000000000048,-0.6679812162748227
4523,2023-03-14,133.11399841308594,134.8730010986328,133.0709991455078,133.11399841308594,133.11399841308594,0,-1.3824250803946447,-1.3824250803946485,14.652857586370295,40.82523250651846,40.82523250651846,60.40628475673705,134.07204660374387,False,True,Buy,135.82120056152343,135.3535514831543,40.24316138585679,0.6293018875431821,6,0,-4.277008056640625,0.0,False,True,-155.0154535344859,-5110.443516983878,-57.699890136720455,-4009.9792480469887,3.884963989256107,-1326.0040283205399,-4.565,-2.599999999999998,-0.6656533497220583
4524,2023-03-15,134.39700317382812,135.05799865722656,132.2519989013672,134.39700317382812,134.39700317382812,0,0.9638390973432331,0.9638390973432439,38.005055625397084,33.538109698795104,33.538109698795104,46.002617267461936,134.27288080892353,True,False,Sell,135.22239990234374,135.42385177612306,47.518774432237954,0.6278157011230436,0,1,0.0,1.2830047607421875,False,False,20.083420517966033,17509.887405245194,-59.88006591796875,-218.01757812482947,7.030029296876705,314.5065307620598,-4.305000000000001,3.249999999999993,-0.663325483169294
4525,2023-03-16,132.9290008544922,133.45799255371094,131.74400329589844,132.9290008544922,132.9290008544922,0,-1.0922879860923884,-1.0922879860923935,19.262011473868796,23.973308228545335,23.973308228545335,32.778883477952924,133.4423173202853,False,True,Buy,134.36300048828124,135.37515182495116,42.88823882579871,0.6169993840749902,1,0,-1.4680023193359375,0.0,False,False,-83.05634886382336,-10313.97693817894,-85.93994140624943,-2605.987548828068,-4.869995117189774,-1190.002441406648,-4.63,-2.0999999999999996,-0.6609976166165297
4526,2023-03-17,133.3679962158203,133.5659942626953,131.83700561523438,133.3679962158203,133.3679962158203,0,0.3302479959272908,0.33024799592728576,26.39783519397188,27.88830076441253,27.88830076441253,28.466572897250945,133.3963843516445,True,False,Sell,133.75759887695312,135.33985137939453,35.744569544609206,0.6036950318357179,0,1,0.0,0.438995361328125,False,False,-4.593296864078411,7846.305199974495,-60.54016113281193,2539.97802734375,-3.5300445556629256,133.9950561526848,-4.42,0.8000000000000007,-0.6586697500637653
4527,2023-03-20,132.28399658203125,132.6300048828125,130.55799865722656,132.28399658203125,132.28399658203125,0,-0.8127884234197413,-0.8127884234197386,23.521375412505225,23.060407360115246,23.060407360115246,24.97400545102433,132.70889090135384,False,False,Hold,133.21839904785156,135.23870086669922,32.650805341021126,0.6228705431263477,3,4,-1.0839996337890625,-0.6450042724609375,False,False,-68.7493450290674,-6415.604816498899,-53.91998291015625,662.0178222655682,-10.11505126953125,-658.5006713868324,-4.5,2.1999999999999975,-0.6516861504054722
4528,2023-03-22,132.34800720214844,132.9929962158203,132.26699829101562,132.34800720214844,132.34800720214844,0,0.727600556782293,0.7276005567822944,24.393692698943447,19.76018725883038,19.76018725883038,21.082943125372896,132.17497633415215,True,False,Sell,132.46419982910157,134.96010131835936,35.526172228966374,0.6084942441012767,0,1,0.0,0.9560089111328125,False,False,27.9969825520908,10938.54218243507,-40.97991943359318,-653.99169921875,-13.139953613281818,158.0047607421875,-4.72,-1.7999999999999972,-0.6470304172999435
4529,2023-03-23,131.1790008544922,131.63600158691406,130.447998046875,131.1790008544922,131.1790008544922,0,-0.8832821682541181,-0.8832821682541159,9.814755629855442,15.19131399794712,15.19131399794712,18.45991200465019,131.5594296357608,False,False,Hold,132.11419982910155,134.7724510192871,30.18506602935318,0.5921955641542448,1,2,-1.16900634765625,-0.2129974365234375,False,False,-61.554669839134135,-8955.165239122492,-35.000000000002274,597.9919433590908,-18.765029907225994,-562.5076293944176,-4.54,-0.5999999999999961,-0.6447025507471791
4530,2023-03-24,130.86500549316406,130.91900634765625,129.6739959716797,130.86500549316406,130.86500549316406,0,-0.23936404400306532,-0.23936404400306294,14.485642225756584,16.231363518185102,16.231363518185102,17.060954924987495,131.1302519130275,False,False,Hold,131.6136016845703,134.58430099487305,31.380057244526952,0.5523757214875664,2,3,-1.483001708984375,-0.5269927978515625,False,False,-42.91777227333,1863.6897565804134,-50.05981445312386,-1505.981445312159,-18.81500244140568,-4.99725341796875,-4.48,1.899999999999995,-0.6423746841944148
